player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Richard Higgins,1,false,opening,450,1.56,68.22,0.22,0.0,0.0,0.58,10.0
Richard Higgins,1,false,conversion,648,25.15,59.41,15.43,0.0,0.0,0.76,21.6
Richard Higgins,1,false,finish,3160,32.28,29.75,11.58,0.0,19.59,0.74,22.4
daveey,2,false,opening,90,1.11,58.89,10.0,0.0,0.0,1.22,10.0
daveey,2,false,conversion,135,71.11,25.93,2.96,0.0,0.0,2.07,26.7
daveey,2,false,finish,1653,19.84,47.55,3.39,0.3,17.12,2.04,26.0
daveey,3,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,3,true,conversion,30,46.67,50.0,3.33,0.0,0.0,1.51,27.1
daveey,3,true,finish,84,46.43,46.43,4.76,0.0,0.0,3.38,29.2
daveey,3,false,opening,140,1.43,58.57,10.0,0.0,0.0,1.09,17.5
daveey,3,false,conversion,210,29.05,65.71,5.24,0.0,0.0,3.99,28.4
daveey,3,false,finish,2063,23.36,41.64,5.67,0.78,24.33,2.26,30.7
daveey,4,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,4,true,conversion,30,43.33,40.0,6.67,0.0,6.67,2.02,25.0
daveey,4,true,finish,41,63.41,7.32,4.88,0.0,0.0,1.71,31.9
daveey,4,false,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,4,false,conversion,60,8.33,41.67,6.67,10.0,1.67,1.19,19.0
daveey,4,false,finish,654,5.66,12.39,14.22,0.61,17.13,5.28,26.2
daveey,5,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,5,true,conversion,15,40.0,53.33,6.67,0.0,0.0,1.54,30.0
daveey,5,true,finish,11,90.91,0.0,0.0,0.0,0.0,2.33,29.5
daveey,5,false,opening,30,3.33,56.67,10.0,0.0,0.0,1.01,10.0
daveey,5,false,conversion,45,40.0,33.33,6.67,0.0,15.56,1.39,24.2
daveey,5,false,finish,430,3.95,12.56,15.35,0.93,41.86,3.7,31.2
daveey,6,true,opening,10,10.0,50.0,10.0,0.0,0.0,1.58,10.0
daveey,6,true,conversion,15,26.67,66.67,6.67,0.0,0.0,1.68,25.0
daveey,6,true,finish,25,64.0,8.0,4.0,0.0,0.0,2.16,32.5
daveey,6,false,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,6,false,conversion,75,38.67,40.0,2.67,2.67,4.0,1.56,23.4
daveey,6,false,finish,821,10.35,10.23,11.45,0.37,29.72,4.82,32.1
odin free,2,true,opening,150,0.0,66.0,4.0,0.0,0.0,,
odin free,2,true,conversion,225,46.22,43.56,8.89,0.0,0.0,1.99,25.1
odin free,2,true,finish,1602,29.46,26.4,8.99,0.06,0.0,3.18,24.8
odin free,2,false,opening,290,0.0,65.86,4.14,0.0,0.0,,
odin free,2,false,conversion,435,39.08,37.47,10.8,0.0,0.0,1.39,22.4
odin free,2,false,finish,3542,10.78,19.4,7.62,0.48,0.14,2.09,22.0
odin free,14,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
odin free,14,true,conversion,45,28.89,57.78,6.67,0.0,0.0,1.36,25.0
odin free,14,true,finish,337,28.78,40.06,6.82,0.0,0.0,2.65,26.2
odin free,14,false,opening,180,0.0,67.22,2.78,0.0,0.0,,
odin free,14,false,conversion,270,39.63,40.37,10.74,0.0,0.0,1.47,23.9
odin free,14,false,finish,3161,11.01,27.27,8.7,0.35,0.28,2.33,23.8
