player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,18,false,opening,40,2.5,57.5,10.0,0.0,0.0,0.59,25.0
daveey,18,false,conversion,60,30.0,41.67,6.67,0.0,13.33,1.37,20.8
daveey,18,false,finish,1293,7.12,5.1,5.26,4.18,17.71,2.58,29.1
docxology,1,false,opening,790,16.08,53.92,0.0,0.0,0.0,0.88,10.0
docxology,1,false,conversion,824,63.83,36.17,0.0,0.0,0.0,0.55,10.0
docxology,1,false,finish,5514,6.86,27.98,10.72,0.0,0.0,1.79,10.0
katanasan,33,true,opening,50,0.0,52.0,10.0,8.0,0.0,,
katanasan,33,true,conversion,75,2.67,88.0,9.33,0.0,0.0,2.43,40.0
katanasan,33,true,finish,418,51.2,30.38,12.2,1.2,0.0,54.82,33.1
katanasan,33,false,opening,740,1.49,55.95,10.14,2.43,0.0,1.47,37.3
katanasan,33,false,conversion,1095,8.22,69.5,10.41,5.75,0.0,1.92,35.8
katanasan,33,false,finish,11121,4.15,21.19,13.43,19.06,0.17,3.43,33.9
odin free,76,true,opening,230,3.04,65.22,1.74,0.0,0.0,1.27,14.3
odin free,76,true,conversion,345,26.96,55.94,9.86,0.0,0.0,2.55,23.9
odin free,76,true,finish,2614,45.87,12.2,9.72,0.0,0.0,3.36,23.9
odin free,76,false,opening,540,1.85,65.74,2.41,0.0,0.0,1.16,13.0
odin free,76,false,conversion,810,25.06,56.17,10.74,0.0,0.0,2.29,22.8
odin free,76,false,finish,10188,9.67,7.4,7.63,3.3,1.31,2.51,21.9
