player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
djizus,14,false,conversion,450,32.0,41.56,0.0,0.0,0.0,1.8,40.0
djizus,14,false,finish,4525,40.6,6.41,3.27,6.19,0.07,1.32,38.3
docxology,1,false,opening,780,26.67,43.33,0.0,0.0,0.0,0.89,10.0
docxology,1,false,conversion,518,94.79,5.21,0.0,0.0,0.0,0.58,10.0
relh,3,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,45,13.33,73.33,6.67,6.67,0.0,2.24,32.5
relh,3,true,finish,178,59.55,8.99,5.06,3.37,0.56,5.74,24.0
relh,3,false,opening,750,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1125,27.91,60.53,5.51,5.87,0.0,1.13,28.3
relh,3,false,finish,6683,43.39,7.44,5.06,4.13,14.19,1.67,27.9
richard,7,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,75,52.0,37.33,4.0,6.67,0.0,1.2,26.9
richard,7,true,finish,780,54.1,2.05,4.62,2.05,1.67,4.8,27.3
richard,7,false,opening,350,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,525,50.29,40.38,3.43,5.9,0.0,1.08,26.6
richard,7,false,finish,5567,46.96,6.09,4.99,3.92,4.02,2.75,28.6
salomon-shdow,12,false,opening,320,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,12,false,conversion,480,26.04,44.58,11.04,0.83,0.0,2.44,26.6
salomon-shdow,12,false,finish,3657,15.12,19.8,12.96,17.94,4.81,2.58,25.4
salomon-shdow,13,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,13,true,conversion,15,40.0,26.67,20.0,0.0,0.0,2.46,22.5
salomon-shdow,13,true,finish,86,75.58,2.33,13.95,0.0,0.0,3.93,27.3
salomon-shdow,13,false,opening,450,2.67,56.22,3.56,7.56,0.0,1.13,17.5
salomon-shdow,13,false,conversion,662,15.11,40.79,11.33,10.12,0.0,2.22,22.6
salomon-shdow,13,false,finish,4181,10.07,7.29,10.02,20.19,1.39,3.15,20.4
softmaxwell,1,false,opening,580,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,870,21.72,48.51,9.54,1.15,4.94,1.71,31.8
softmaxwell,1,false,finish,5877,4.34,13.56,20.9,10.79,30.53,2.98,33.7
