player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Ron @ SWGY,1,true,conversion,15,13.33,6.67,13.33,20.0,0.0,1.11,10.0
Ron @ SWGY,1,true,finish,189,25.93,4.76,14.29,14.29,0.0,9.73,22.6
Ron @ SWGY,1,false,opening,650,2.15,24.46,19.08,8.15,0.0,1.58,22.9
Ron @ SWGY,1,false,conversion,939,23.43,13.31,14.38,21.51,0.0,1.73,16.9
Ron @ SWGY,1,false,finish,4872,15.74,6.01,17.28,18.33,0.39,2.66,19.5
Sefirot,23,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.17,10.0
Sefirot,23,true,conversion,30,43.33,43.33,13.33,0.0,0.0,1.28,22.7
Sefirot,23,true,finish,230,50.43,19.13,16.09,0.43,0.0,2.22,22.3
Sefirot,23,false,opening,490,10.41,50.41,9.18,0.0,0.0,1.12,12.6
Sefirot,23,false,conversion,723,41.08,38.31,15.35,0.0,0.0,1.65,21.6
Sefirot,23,false,finish,4636,8.02,22.5,13.76,16.18,2.37,2.95,18.8
Sefirot,24,false,opening,280,20.0,44.64,5.36,0.0,0.0,1.16,28.8
Sefirot,24,false,conversion,405,32.35,37.28,14.32,0.0,16.05,1.82,29.4
Sefirot,24,false,finish,1599,14.7,27.08,16.45,0.0,41.78,2.35,29.2
daveey,20,true,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,75,32.0,38.67,2.67,2.67,9.33,2.33,27.5
daveey,20,true,finish,505,50.89,7.52,5.35,1.78,9.11,3.73,28.7
daveey,20,false,opening,110,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,165,19.39,47.88,5.45,0.0,12.73,3.64,28.8
daveey,20,false,finish,1200,17.17,10.33,9.08,4.83,25.58,2.4,25.3
daveey,22,true,opening,70,1.43,58.57,10.0,0.0,0.0,0.99,25.0
daveey,22,true,conversion,105,32.38,56.19,4.76,1.9,0.0,2.28,28.1
daveey,22,true,finish,806,35.73,8.44,13.52,2.36,4.59,3.99,28.6
daveey,22,false,opening,70,8.57,54.29,7.14,0.0,0.0,0.93,25.0
daveey,22,false,conversion,105,33.33,52.38,8.57,0.95,4.76,1.6,25.9
daveey,22,false,finish,732,15.98,9.15,8.61,3.28,9.02,2.3,26.9
docxology,1,false,opening,790,19.24,50.76,0.0,0.0,0.0,0.89,10.0
docxology,1,false,conversion,911,73.0,27.0,0.0,0.0,0.0,0.51,10.0
docxology,1,false,finish,2042,22.48,32.76,8.86,0.0,0.0,2.06,10.0
katanasan,34,true,opening,20,0.0,50.0,10.0,10.0,0.0,,
katanasan,34,true,conversion,30,10.0,83.33,6.67,0.0,0.0,1.47,40.0
katanasan,34,true,finish,90,64.44,23.33,10.0,0.0,0.0,2.09,32.2
katanasan,34,false,opening,450,0.0,58.89,10.0,1.11,0.0,,
katanasan,34,false,conversion,675,4.44,66.67,11.85,4.74,0.0,2.42,31.0
katanasan,34,false,finish,6497,6.22,31.35,14.28,0.11,1.06,2.77,33.7
odin free,77,true,opening,220,0.45,69.09,0.45,0.0,0.0,1.46,10.0
odin free,77,true,conversion,330,28.79,55.76,10.61,0.0,0.0,2.01,24.4
odin free,77,true,finish,3142,37.17,11.58,9.1,0.06,0.0,6.06,22.5
odin free,77,false,opening,530,1.89,63.77,4.34,0.0,0.0,1.47,11.5
odin free,77,false,conversion,795,32.7,49.06,11.19,0.0,0.0,1.69,22.2
odin free,77,false,finish,6383,13.1,11.84,9.24,5.23,2.55,2.48,20.9
