player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Calc,23,true,conversion,15,0.0,60.0,0.0,0.0,40.0,,
Calc,23,true,finish,204,25.0,2.45,2.94,0.49,1.96,5.86,25.6
Calc,23,false,opening,30,0.0,43.33,20.0,6.67,0.0,,
Calc,23,false,conversion,45,0.0,62.22,6.67,20.0,6.67,,
Calc,23,false,finish,376,10.37,11.44,8.24,27.13,6.65,3.38,25.0
Calc,24,false,opening,20,0.0,40.0,20.0,10.0,0.0,,
Calc,24,false,conversion,30,0.0,96.67,3.33,0.0,0.0,,
Calc,24,false,finish,118,2.54,31.36,11.86,19.49,17.8,1.34,25.0
Calc,27,false,opening,110,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,159,0.63,55.97,11.95,15.09,16.35,1.28,25.0
Calc,27,false,finish,572,7.34,15.38,10.84,54.02,10.14,3.4,21.8
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,26.67,6.67,20.0,0.0,,
James Boggs,1,true,finish,249,32.13,0.4,2.01,46.99,0.0,2.8,10.0
James Boggs,1,false,opening,540,3.89,37.78,20.0,4.26,0.0,1.65,10.0
James Boggs,1,false,conversion,777,53.93,11.97,12.48,9.78,0.0,0.99,10.2
James Boggs,1,false,finish,3176,15.3,0.98,7.27,58.47,0.06,1.5,10.7
RelhAlpha,1,false,opening,350,7.71,62.29,0.0,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,503,30.02,25.25,23.26,0.0,21.27,0.68,22.5
RelhAlpha,1,false,finish,1431,19.85,14.88,10.55,0.0,15.44,0.95,21.0
Richard Higgins,6,true,opening,70,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,105,19.05,72.38,6.67,1.9,0.0,3.34,28.0
Richard Higgins,6,true,finish,657,46.58,17.05,5.48,2.13,3.96,5.67,28.1
Richard Higgins,6,false,opening,300,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,450,21.11,53.11,4.89,4.44,6.44,1.13,27.5
Richard Higgins,6,false,finish,3017,39.84,14.52,5.07,3.15,10.51,1.72,30.2
Richard Higgins,7,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,15,86.67,6.67,0.0,6.67,0.0,1.8,26.2
Richard Higgins,7,true,finish,185,41.62,7.03,5.95,3.24,5.95,3.31,34.0
Richard Higgins,7,false,opening,30,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,45,44.44,48.89,4.44,2.22,0.0,1.34,25.0
Richard Higgins,7,false,finish,235,37.02,10.64,5.53,4.26,1.28,1.0,26.7
Ron @ SWGY,1,false,opening,780,2.44,24.1,19.49,7.82,0.0,1.57,23.4
Ron @ SWGY,1,false,conversion,1098,18.67,13.39,14.3,21.77,0.0,1.51,15.8
Ron @ SWGY,1,false,finish,6071,15.3,5.24,17.02,18.71,0.35,2.76,19.5
Sefirot,23,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.17,10.0
Sefirot,23,true,conversion,30,43.33,43.33,13.33,0.0,0.0,1.28,22.7
Sefirot,23,true,finish,230,50.43,19.13,16.09,0.43,0.0,2.22,22.3
Sefirot,23,false,opening,780,8.97,51.92,9.1,0.0,0.0,1.14,12.6
Sefirot,23,false,conversion,1158,36.1,41.97,15.11,0.0,0.0,1.65,21.0
Sefirot,23,false,finish,7508,8.51,23.87,14.22,14.82,1.76,2.85,18.5
daveey,20,true,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,75,22.67,41.33,2.67,1.33,14.67,2.57,30.3
daveey,20,true,finish,575,44.87,9.22,6.78,2.43,10.43,3.37,27.8
daveey,20,false,opening,150,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,225,20.44,44.0,4.89,0.44,13.78,3.55,26.6
daveey,20,false,finish,1474,16.15,10.58,9.09,4.82,21.98,2.93,25.3
docxology,1,false,opening,798,17.92,52.01,0.0,0.0,0.0,0.9,10.0
docxology,1,false,conversion,940,65.64,34.36,0.0,0.0,0.0,0.5,10.0
docxology,1,false,finish,2890,28.69,22.21,10.31,0.0,0.0,2.08,10.0
katanasan,34,true,opening,10,0.0,50.0,10.0,10.0,0.0,,
katanasan,34,true,conversion,15,6.67,86.67,6.67,0.0,0.0,1.4,40.0
katanasan,34,true,finish,40,60.0,20.0,15.0,0.0,0.0,3.02,35.6
katanasan,34,false,opening,590,0.0,58.98,10.0,1.02,0.0,,
katanasan,34,false,conversion,885,4.18,63.73,12.66,4.86,0.0,2.31,30.7
katanasan,34,false,finish,7873,5.77,34.52,15.28,0.06,1.13,5.71,34.6
odin free,77,true,opening,270,0.74,68.52,0.74,0.0,0.0,1.46,10.0
odin free,77,true,conversion,405,26.67,59.51,11.6,0.0,0.0,1.86,24.2
odin free,77,true,finish,4178,33.94,11.66,10.63,0.05,0.0,6.44,21.5
odin free,77,false,opening,530,1.89,63.58,4.53,0.0,0.0,1.53,10.0
odin free,77,false,conversion,790,33.67,50.76,10.63,0.0,0.0,1.98,22.0
odin free,77,false,finish,5825,17.36,10.39,10.54,1.89,1.12,3.77,21.6
