player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
RelhAlpha,3,false,opening,760,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,1132,27.47,52.74,6.27,4.42,3.8,1.34,27.6
RelhAlpha,3,false,finish,11099,40.54,11.79,5.22,4.24,8.04,2.09,30.1
Richard Higgins,7,true,opening,70,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,105,42.86,46.67,4.76,5.71,0.0,1.43,27.0
Richard Higgins,7,true,finish,1214,44.98,8.73,5.68,2.64,4.78,7.19,32.1
Richard Higgins,7,false,opening,560,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,840,52.74,36.67,4.29,5.12,0.12,1.73,26.1
Richard Higgins,7,false,finish,10673,44.22,11.22,4.81,3.74,7.15,2.07,30.1
Ron @ SWGY,1,true,opening,30,3.33,20.0,20.0,0.0,0.0,3.93,25.0
Ron @ SWGY,1,true,conversion,45,33.33,11.11,17.78,13.33,0.0,2.03,21.0
Ron @ SWGY,1,true,finish,432,39.58,1.85,19.21,13.66,0.0,3.62,23.0
Ron @ SWGY,1,false,opening,740,3.78,22.43,20.41,5.27,0.0,1.92,21.8
Ron @ SWGY,1,false,conversion,977,29.79,10.44,20.16,15.97,0.0,2.01,19.6
Ron @ SWGY,1,false,finish,9101,14.14,6.31,16.94,21.82,0.19,2.13,18.4
Sefirot,26,false,opening,70,11.43,45.71,12.86,0.0,0.0,1.11,32.5
Sefirot,26,false,conversion,105,15.24,49.52,12.38,1.9,0.0,1.19,30.6
Sefirot,26,false,finish,772,16.97,17.62,11.66,5.7,0.0,1.91,29.0
Sefirot,27,false,opening,320,15.94,45.0,9.06,0.0,0.0,1.11,28.2
Sefirot,27,false,conversion,478,17.57,46.44,15.48,0.42,0.0,1.26,30.2
Sefirot,27,false,finish,4134,14.59,17.39,8.44,4.26,0.0,2.91,29.6
Sefirot,28,true,opening,20,0.0,50.0,20.0,0.0,0.0,,
Sefirot,28,true,conversion,30,66.67,26.67,3.33,0.0,0.0,1.55,30.3
Sefirot,28,true,finish,368,53.53,7.07,5.43,0.54,0.0,3.1,31.2
Sefirot,28,false,opening,270,18.52,40.74,10.74,0.0,0.0,1.22,28.6
Sefirot,28,false,conversion,403,46.9,18.36,10.17,1.99,0.0,1.63,29.3
Sefirot,28,false,finish,3985,14.58,12.02,8.01,4.49,0.03,2.14,31.3
daveey,22,true,opening,160,6.25,55.0,8.75,0.0,0.0,1.02,25.0
daveey,22,true,conversion,240,48.33,40.42,6.25,1.25,0.0,2.39,31.7
daveey,22,true,finish,2436,42.16,8.78,15.76,3.04,2.42,3.95,29.5
daveey,22,false,opening,420,4.29,56.43,9.29,0.0,0.0,1.16,25.0
daveey,22,false,conversion,629,36.88,32.59,7.15,4.61,11.45,1.81,22.3
daveey,22,false,finish,6640,23.12,7.29,16.43,4.79,12.0,2.19,25.3
daveey,24,true,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,60,10.0,51.67,6.67,0.0,5.0,1.38,17.5
daveey,24,true,finish,627,39.07,6.7,20.57,2.71,1.75,5.89,29.6
daveey,24,false,opening,100,0.0,60.0,10.0,0.0,0.0,,
daveey,24,false,conversion,150,22.0,63.33,5.33,0.0,0.67,1.47,20.9
daveey,24,false,finish,2440,21.48,10.04,22.42,2.91,9.39,6.38,26.7
docxology,1,false,opening,770,23.64,46.36,0.0,0.0,0.0,0.83,10.0
docxology,1,false,conversion,814,96.19,3.81,0.0,0.0,0.0,0.49,10.0
docxology,1,false,finish,184,100.0,0.0,0.0,0.0,0.0,0.53,10.0
odin free,89,true,opening,50,0.0,42.0,0.0,28.0,0.0,,
odin free,89,true,conversion,75,0.0,50.67,12.0,5.33,0.0,,
odin free,89,true,finish,920,30.54,13.26,11.2,12.17,0.0,6.47,20.0
odin free,89,false,opening,720,0.28,39.72,1.67,26.53,0.0,0.95,10.0
odin free,89,false,conversion,1052,1.71,36.98,13.78,4.47,0.0,1.32,20.0
odin free,89,false,finish,14901,6.24,5.09,5.83,14.2,1.95,4.19,18.3
