player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Calc,21,false,finish,171,8.77,22.81,11.11,39.18,1.17,1.98,20.0
Calc,23,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,23,true,conversion,15,0.0,60.0,0.0,0.0,40.0,,
Calc,23,true,finish,204,25.0,2.45,2.94,0.49,1.96,5.86,25.6
Calc,23,false,opening,30,0.0,43.33,20.0,6.67,0.0,,
Calc,23,false,conversion,45,0.0,62.22,6.67,20.0,6.67,,
Calc,23,false,finish,376,10.37,11.44,8.24,27.13,6.65,3.38,25.0
Calc,24,false,opening,20,0.0,40.0,20.0,10.0,0.0,,
Calc,24,false,conversion,30,0.0,96.67,3.33,0.0,0.0,,
Calc,24,false,finish,118,2.54,31.36,11.86,19.49,17.8,1.34,25.0
Calc,27,false,opening,70,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,105,0.95,60.0,12.38,11.43,15.24,1.28,25.0
Calc,27,false,finish,471,8.7,14.65,10.19,53.5,10.19,3.46,21.7
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,26.67,6.67,20.0,0.0,,
James Boggs,1,true,finish,249,32.13,0.4,2.01,46.99,0.0,2.8,10.0
James Boggs,1,false,opening,480,3.96,37.92,20.0,4.17,0.0,1.64,10.8
James Boggs,1,false,conversion,687,54.0,12.66,12.37,9.9,0.0,1.0,10.2
James Boggs,1,false,finish,2505,14.33,1.2,7.82,57.96,0.04,1.44,10.7
RelhAlpha,1,false,opening,290,7.24,62.76,0.0,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,420,28.33,26.67,25.0,0.0,20.0,0.68,22.6
RelhAlpha,1,false,finish,1245,28.03,8.76,11.81,0.0,14.94,0.91,21.6
Richard Higgins,6,true,opening,80,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,120,17.5,74.17,6.67,1.67,0.0,3.33,28.6
Richard Higgins,6,true,finish,791,45.13,15.3,5.69,1.9,5.31,6.12,28.9
Richard Higgins,6,false,opening,300,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,450,22.22,51.78,5.11,4.44,6.44,1.22,27.6
Richard Higgins,6,false,finish,2857,42.04,13.55,4.97,3.19,9.77,1.53,30.0
Ron @ SWGY,1,false,opening,800,2.88,23.63,19.5,7.38,0.0,1.6,23.7
Ron @ SWGY,1,false,conversion,1128,18.35,13.3,15.51,21.81,0.0,1.52,16.3
Ron @ SWGY,1,false,finish,6035,15.13,5.22,16.52,20.23,0.23,2.3,18.6
Sefirot,23,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
Sefirot,23,true,conversion,30,30.0,50.0,10.0,0.0,0.0,1.19,21.7
Sefirot,23,true,finish,281,56.94,18.51,8.19,0.36,0.0,3.43,20.5
Sefirot,23,false,opening,780,9.87,51.03,9.1,0.0,0.0,1.13,12.7
Sefirot,23,false,conversion,1165,34.08,42.58,15.11,0.6,0.0,1.6,20.8
Sefirot,23,false,finish,6961,9.19,22.63,14.14,15.33,1.65,3.05,18.8
daveey,18,false,opening,120,5.83,55.83,8.33,0.0,0.0,1.03,25.0
daveey,18,false,conversion,180,27.78,54.44,9.44,2.22,1.67,1.8,25.0
daveey,18,false,finish,1405,27.83,9.25,9.54,3.2,19.93,2.38,27.8
daveey,20,true,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,60,15.0,45.0,3.33,0.0,16.67,2.73,30.0
daveey,20,true,finish,522,41.76,10.15,6.9,2.68,11.3,3.47,27.5
daveey,20,false,opening,130,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,195,23.59,45.13,4.62,0.51,12.31,3.55,26.0
daveey,20,false,finish,1102,18.06,10.44,9.07,4.81,21.32,3.0,25.7
docxology,1,false,opening,798,18.67,51.25,0.0,0.0,0.0,0.88,10.0
docxology,1,false,conversion,886,65.58,34.42,0.0,0.0,0.0,0.5,10.0
docxology,1,false,finish,2682,31.95,20.54,10.4,0.0,0.0,2.03,10.0
katanasan,34,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,34,true,conversion,15,0.0,93.33,6.67,0.0,0.0,,
katanasan,34,true,finish,52,63.46,21.15,9.62,1.92,0.0,1.78,32.7
katanasan,34,false,opening,620,0.0,58.87,10.0,1.13,0.0,,
katanasan,34,false,conversion,930,4.09,61.94,13.87,4.73,0.0,2.37,33.3
katanasan,34,false,finish,7927,5.92,33.88,14.95,0.74,1.4,5.6,33.8
odin free,77,true,opening,260,0.77,68.08,1.15,0.0,0.0,1.46,10.0
odin free,77,true,conversion,390,30.51,56.41,11.54,0.0,0.0,1.88,23.4
odin free,77,true,finish,3323,38.34,12.01,11.41,0.0,0.0,4.92,22.3
odin free,77,false,opening,540,2.04,64.07,3.89,0.0,0.0,1.41,11.4
odin free,77,false,conversion,805,32.55,52.42,10.68,0.0,0.0,1.95,22.1
odin free,77,false,finish,6253,17.7,9.42,10.3,1.23,1.07,3.92,21.5
