player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Ron @ SWGY,1,true,finish,189,25.93,4.76,14.29,14.29,0.0,9.73,22.6
Ron @ SWGY,1,false,opening,460,0.43,25.22,19.57,8.48,0.0,1.78,25.0
Ron @ SWGY,1,false,conversion,682,20.97,14.08,13.34,20.09,0.0,2.04,19.2
Ron @ SWGY,1,false,finish,4568,15.56,5.14,13.0,24.28,0.35,1.79,17.4
Sefirot,23,false,opening,70,7.14,52.86,10.0,0.0,0.0,1.08,13.0
Sefirot,23,false,conversion,105,46.67,32.38,17.14,0.0,0.0,1.6,21.3
Sefirot,23,false,finish,704,5.97,23.58,13.64,19.32,2.13,1.8,16.1
Sefirot,24,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.22,40.0
Sefirot,24,true,conversion,30,43.33,36.67,6.67,0.0,13.33,1.11,27.3
Sefirot,24,true,finish,169,62.72,20.12,9.47,0.0,7.69,1.66,27.1
Sefirot,24,false,opening,700,17.43,46.57,6.0,0.0,0.0,1.19,29.1
Sefirot,24,false,conversion,998,34.47,34.97,14.03,0.0,16.53,1.92,28.8
Sefirot,24,false,finish,4306,12.98,19.28,15.14,0.0,52.6,2.61,29.7
daveey,20,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,15,46.67,20.0,6.67,6.67,0.0,1.75,20.7
daveey,20,true,finish,60,73.33,0.0,0.0,1.67,0.0,5.08,30.1
daveey,20,false,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,60,6.67,56.67,6.67,0.0,13.33,1.91,32.5
daveey,20,false,finish,584,17.12,11.3,8.73,4.97,29.97,2.02,24.7
daveey,22,true,opening,210,0.95,59.05,10.0,0.0,0.0,1.0,25.0
daveey,22,true,conversion,315,33.65,55.87,4.76,0.95,0.63,1.96,27.5
daveey,22,true,finish,2553,36.43,9.28,7.29,2.51,4.86,3.93,30.3
daveey,22,false,opening,370,7.03,55.14,7.84,0.0,0.0,0.96,25.0
daveey,22,false,conversion,555,32.07,50.63,8.11,1.44,4.32,1.64,23.9
daveey,22,false,finish,3216,21.67,9.98,9.73,3.95,16.36,1.99,23.4
docxology,1,false,opening,788,19.42,50.51,0.0,0.0,0.0,0.85,10.0
docxology,1,false,conversion,856,79.67,20.33,0.0,0.0,0.0,0.58,10.0
docxology,1,false,finish,1715,29.27,38.02,6.82,0.0,0.0,1.04,10.0
katanasan,34,true,opening,10,0.0,50.0,10.0,10.0,0.0,,
katanasan,34,true,conversion,15,13.33,80.0,6.67,0.0,0.0,1.5,40.0
katanasan,34,true,finish,50,68.0,26.0,6.0,0.0,0.0,1.44,29.9
katanasan,34,false,opening,260,0.0,59.23,10.0,0.77,0.0,,
katanasan,34,false,conversion,390,3.08,71.03,10.51,3.59,0.0,2.93,32.5
katanasan,34,false,finish,3043,8.71,25.7,15.77,0.2,0.82,2.51,33.9
odin free,77,true,opening,160,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,240,20.83,58.75,9.58,0.0,0.0,2.61,23.5
odin free,77,true,finish,1776,42.96,13.74,10.47,0.0,0.0,3.82,23.6
odin free,77,false,opening,500,1.0,67.2,1.8,0.0,0.0,1.16,16.0
odin free,77,false,conversion,750,28.8,49.73,11.2,0.0,0.0,2.1,22.1
odin free,77,false,finish,6347,14.84,11.53,8.37,5.51,2.27,2.5,20.6
