player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Richard Higgins,1,false,conversion,902,10.31,44.24,11.86,0.11,30.71,0.99,17.3
Richard Higgins,1,false,finish,6070,20.72,5.07,10.21,0.02,11.68,1.18,21.6
daveey,10,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,10,true,conversion,30,53.33,26.67,10.0,3.33,6.67,1.56,23.1
daveey,10,true,finish,304,26.64,10.86,3.62,3.62,11.84,9.85,30.6
daveey,10,false,opening,100,1.0,57.0,10.0,0.0,2.0,1.51,10.0
daveey,10,false,conversion,150,21.33,54.67,7.33,1.33,4.67,1.76,24.5
daveey,10,false,finish,2821,7.3,9.57,8.12,2.02,14.92,3.04,26.7
daveey,13,true,opening,90,4.44,57.78,7.78,0.0,0.0,1.31,40.0
daveey,13,true,conversion,135,23.7,56.3,8.89,2.22,0.0,1.65,24.1
daveey,13,true,finish,894,51.12,9.73,4.25,2.35,4.25,3.73,30.0
daveey,13,false,opening,240,3.33,57.5,9.17,0.0,0.0,1.59,38.1
daveey,13,false,conversion,360,28.33,58.06,7.22,1.11,0.83,2.28,29.3
daveey,13,false,finish,4153,17.87,9.05,8.19,2.82,12.76,2.24,26.8
daveey,16,true,opening,60,0.0,60.0,10.0,0.0,0.0,,
daveey,16,true,conversion,90,26.67,65.56,6.67,0.0,1.11,3.71,29.4
daveey,16,true,finish,511,61.25,11.55,4.31,1.57,1.76,2.71,29.2
daveey,16,false,opening,220,0.0,60.0,10.0,0.0,0.0,,
daveey,16,false,conversion,328,13.41,49.09,3.96,0.91,31.1,1.81,25.3
daveey,16,false,finish,2771,10.47,5.23,3.57,1.55,34.61,2.55,27.7
daveey,17,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,17,true,conversion,15,26.67,66.67,6.67,0.0,0.0,2.89,32.5
daveey,17,true,finish,57,66.67,3.51,1.75,1.75,1.75,4.4,30.1
daveey,17,false,opening,30,3.33,56.67,10.0,0.0,0.0,1.04,25.0
daveey,17,false,conversion,45,26.67,28.89,4.44,6.67,20.0,2.16,23.8
daveey,17,false,finish,180,22.78,0.56,11.11,6.11,36.11,1.67,27.6
docxology,1,false,opening,770,15.45,50.52,3.12,0.26,0.0,0.92,10.0
docxology,1,false,conversion,824,58.5,31.43,3.28,0.0,0.0,0.61,10.0
docxology,1,false,finish,6216,8.82,19.06,10.31,8.51,0.08,1.47,10.0
katanasan,33,true,opening,60,0.0,55.0,10.0,5.0,0.0,,
katanasan,33,true,conversion,90,2.22,86.67,8.89,0.0,0.0,2.43,40.0
katanasan,33,true,finish,651,35.79,27.8,11.06,5.99,0.0,52.99,33.5
katanasan,33,false,opening,710,1.41,56.06,10.14,2.39,0.0,1.49,37.0
katanasan,33,false,conversion,1050,7.43,68.67,10.86,5.9,0.0,2.0,35.6
katanasan,33,false,finish,11271,4.34,19.11,12.63,18.57,0.17,3.24,34.1
odin free,76,true,opening,190,2.63,65.79,1.58,0.0,0.0,1.32,16.0
odin free,76,true,conversion,285,26.67,56.14,9.82,0.0,0.0,2.47,23.8
odin free,76,true,finish,2268,40.74,12.48,10.01,0.0,0.0,3.63,24.1
odin free,76,false,opening,560,1.61,66.25,2.14,0.0,0.0,1.16,11.7
odin free,76,false,conversion,839,24.31,53.87,10.97,0.0,0.0,2.25,22.0
odin free,76,false,finish,10371,9.7,6.4,7.13,2.01,0.85,2.54,22.1
