player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
djizus,14,false,conversion,465,31.18,42.8,0.0,0.0,0.0,1.8,40.0
djizus,14,false,finish,4875,39.9,6.48,3.12,5.81,0.06,1.39,38.5
docxology,1,false,opening,780,26.67,43.33,0.0,0.0,0.0,0.89,10.0
docxology,1,false,conversion,513,94.74,5.26,0.0,0.0,0.0,0.58,10.0
relh,3,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,45,13.33,73.33,6.67,6.67,0.0,2.24,32.5
relh,3,true,finish,178,59.55,8.99,5.06,3.37,0.56,5.74,24.0
relh,3,false,opening,750,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1125,28.18,60.18,5.42,6.04,0.0,1.08,28.4
relh,3,false,finish,6591,41.88,7.62,5.11,4.2,14.34,1.71,28.0
richard,7,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,45,55.56,35.56,2.22,6.67,0.0,1.08,26.8
richard,7,true,finish,454,50.88,1.76,4.85,2.2,0.44,5.79,27.1
richard,7,false,opening,370,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,555,50.99,39.82,3.42,5.77,0.0,1.08,26.6
richard,7,false,finish,5485,48.02,6.38,4.89,3.94,4.14,2.67,28.5
salomon-shdow,12,false,opening,400,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,12,false,conversion,600,26.17,45.17,10.83,0.83,0.0,2.41,26.6
salomon-shdow,12,false,finish,4694,15.57,20.09,13.46,16.04,3.96,2.68,25.5
salomon-shdow,13,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,13,true,conversion,15,40.0,26.67,20.0,0.0,0.0,2.46,22.5
salomon-shdow,13,true,finish,86,75.58,2.33,13.95,0.0,0.0,3.93,27.3
salomon-shdow,13,false,opening,370,2.7,56.22,3.51,7.57,0.0,1.13,17.5
salomon-shdow,13,false,conversion,545,14.31,40.92,11.38,10.09,0.0,2.25,22.3
salomon-shdow,13,false,finish,3484,9.7,7.0,9.87,20.69,1.52,2.82,20.4
softmaxwell,1,false,opening,580,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,870,21.61,47.93,9.43,1.15,5.52,1.66,32.0
softmaxwell,1,false,finish,6000,4.28,13.55,21.17,10.85,30.0,2.93,33.7
