player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,17,false,opening,100,2.0,58.0,10.0,0.0,0.0,1.23,25.0
daveey,17,false,conversion,150,20.67,50.0,6.0,3.33,9.33,1.84,23.1
daveey,17,false,finish,1246,19.5,4.49,6.9,3.29,28.81,2.42,26.8
daveey,18,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,18,true,conversion,30,13.33,46.67,6.67,0.0,16.67,1.54,10.0
daveey,18,true,finish,187,36.9,13.37,6.42,3.74,7.49,6.47,28.7
daveey,18,false,opening,80,2.5,57.5,10.0,0.0,0.0,1.01,25.0
daveey,18,false,conversion,120,23.33,58.33,6.67,0.0,6.67,1.55,23.4
daveey,18,false,finish,1526,13.56,6.62,5.83,3.93,16.91,2.07,28.0
docxology,1,false,opening,790,15.82,54.18,0.0,0.0,0.0,0.88,10.0
docxology,1,false,conversion,846,66.55,33.45,0.0,0.0,0.0,0.55,10.0
docxology,1,false,finish,5414,6.83,27.43,10.79,0.0,0.0,1.76,10.0
katanasan,33,true,opening,60,0.0,51.67,10.0,8.33,0.0,,
katanasan,33,true,conversion,90,2.22,88.89,8.89,0.0,0.0,2.43,40.0
katanasan,33,true,finish,470,51.91,29.79,12.34,1.49,0.0,48.3,33.4
katanasan,33,false,opening,730,1.37,55.62,10.14,2.88,0.0,1.49,37.0
katanasan,33,false,conversion,1080,7.87,70.09,10.28,5.56,0.0,1.9,35.6
katanasan,33,false,finish,11039,4.31,21.31,13.41,19.09,0.17,3.34,33.4
odin free,76,true,opening,230,3.04,65.22,1.74,0.0,0.0,1.27,14.3
odin free,76,true,conversion,345,24.64,58.26,9.86,0.0,0.0,2.63,23.4
odin free,76,true,finish,2580,46.82,11.78,9.73,0.0,0.0,8.85,24.0
odin free,76,false,opening,540,2.59,64.81,2.59,0.0,0.0,1.15,13.2
odin free,76,false,conversion,810,24.44,58.15,10.0,0.0,0.0,2.37,22.9
odin free,76,false,finish,10160,10.16,7.73,7.69,3.22,1.29,2.64,22.2
