player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
docxology,1,false,opening,796,16.83,53.02,0.0,0.0,0.0,0.85,10.0
docxology,1,false,conversion,843,71.65,28.35,0.0,0.0,0.0,0.59,10.0
docxology,1,false,finish,2097,33.43,28.76,9.11,0.0,0.0,1.13,10.0
katanasan,34,true,opening,10,0.0,50.0,10.0,10.0,0.0,,
katanasan,34,true,conversion,15,0.0,93.33,6.67,0.0,0.0,,
katanasan,34,true,finish,46,67.39,23.91,8.7,0.0,0.0,1.49,31.8
katanasan,34,false,opening,230,0.0,59.13,10.0,0.87,0.0,,
katanasan,34,false,conversion,345,2.03,70.14,11.3,2.32,0.0,4.25,35.7
katanasan,34,false,finish,2393,9.53,27.25,13.79,0.17,1.3,1.94,33.3
katanasan,35,true,opening,10,0.0,50.0,10.0,10.0,0.0,,
katanasan,35,true,conversion,15,0.0,93.33,6.67,0.0,0.0,,
katanasan,35,true,finish,72,59.72,33.33,6.94,0.0,0.0,1.49,32.7
katanasan,35,false,opening,40,0.0,50.0,10.0,10.0,0.0,,
katanasan,35,false,conversion,60,0.0,75.0,10.0,0.0,0.0,,
katanasan,35,false,finish,450,6.44,29.33,12.67,0.0,0.44,1.93,29.1
odin free,77,true,opening,160,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,240,20.0,64.17,9.17,0.0,0.0,2.66,23.4
odin free,77,true,finish,1764,49.94,10.83,10.88,0.0,0.0,3.55,23.2
odin free,77,false,opening,580,1.72,66.03,2.24,0.0,0.0,1.09,17.5
odin free,77,false,conversion,853,30.01,46.42,11.72,0.0,0.0,2.09,20.8
odin free,77,false,finish,6640,14.43,9.19,7.23,2.59,1.08,2.15,21.0
