player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
katanasan,27,true,finish,260,31.92,22.31,9.23,0.0,0.0,2.93,30.2
katanasan,27,false,opening,40,10.0,50.0,10.0,0.0,0.0,1.52,25.0
katanasan,27,false,conversion,60,33.33,53.33,11.67,0.0,0.0,1.7,28.8
katanasan,27,false,finish,336,7.74,36.31,14.58,0.0,0.0,1.68,30.2
katanasan,28,false,opening,20,10.0,50.0,10.0,0.0,0.0,1.52,25.0
katanasan,28,false,conversion,30,16.67,70.0,13.33,0.0,0.0,1.62,31.0
katanasan,28,false,finish,51,15.69,35.29,21.57,0.0,0.0,2.24,28.8
katanasan,31,false,opening,30,6.67,53.33,10.0,0.0,0.0,1.52,25.0
katanasan,31,false,conversion,45,42.22,44.44,8.89,0.0,0.0,1.8,28.9
katanasan,31,false,finish,413,5.81,45.28,7.99,0.73,0.24,4.08,32.5
odin free,2,true,opening,160,0.0,62.5,7.5,0.0,0.0,,
odin free,2,true,conversion,240,65.0,27.5,7.5,0.0,0.0,2.02,27.9
odin free,2,true,finish,1134,29.19,25.13,7.05,0.0,0.0,3.19,25.5
odin free,2,false,opening,440,0.0,66.14,3.86,0.0,0.0,,
odin free,2,false,conversion,654,51.83,32.42,12.69,0.0,0.0,1.75,23.5
odin free,2,false,finish,4221,21.58,19.76,9.05,0.52,0.02,2.11,21.7
