player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
K1Z Mickey Mouse,1,false,finish,9236,11.36,6.13,9.64,3.56,1.43,3.85,18.5
Ron @ SWGY,1,false,opening,780,4.74,25.0,20.0,6.28,0.0,1.54,21.4
Ron @ SWGY,1,false,conversion,1067,21.37,8.43,20.06,23.06,0.0,1.47,16.0
Ron @ SWGY,1,false,finish,5371,10.26,2.4,12.27,29.01,0.43,1.51,16.0
Sefirot,1,false,opening,580,8.62,30.52,14.83,0.0,0.0,0.57,40.0
Sefirot,1,false,conversion,658,56.84,3.04,3.65,19.6,0.0,1.04,40.0
Sefirot,1,false,finish,4382,27.04,0.75,10.22,14.88,0.0,1.11,39.9
daveey,24,true,opening,160,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,240,25.83,38.33,6.67,2.5,14.58,1.33,23.5
daveey,24,true,finish,2726,30.23,8.44,6.05,5.1,8.11,2.84,27.6
daveey,24,false,opening,620,0.16,59.84,10.0,0.0,0.0,0.91,25.0
daveey,24,false,conversion,930,29.89,40.11,7.31,2.9,6.45,2.59,23.8
daveey,24,false,finish,10113,17.26,5.34,10.19,6.43,11.71,2.63,23.2
djizus,14,true,opening,80,25.0,35.0,10.0,0.0,0.0,1.68,40.0
djizus,14,true,conversion,120,19.17,58.33,0.0,0.0,0.0,1.7,40.0
djizus,14,true,finish,944,39.51,11.76,4.13,0.95,0.11,2.73,39.2
djizus,14,false,opening,310,18.39,41.61,10.0,0.0,0.0,1.16,40.0
djizus,14,false,conversion,465,30.97,40.65,0.0,0.0,0.0,1.76,40.0
djizus,14,false,finish,5649,36.47,5.06,2.9,3.93,0.14,1.56,38.9
docxology,1,false,opening,780,26.67,43.33,0.0,0.0,0.0,0.9,10.0
docxology,1,false,conversion,550,95.09,4.91,0.0,0.0,0.0,0.57,10.0
relh,3,false,opening,780,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1170,24.02,64.53,5.9,5.56,0.0,1.17,28.7
relh,3,false,finish,7218,43.7,7.97,4.78,3.98,14.49,1.56,27.7
richard,7,true,opening,120,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,180,51.67,37.78,3.89,6.67,0.0,1.1,27.3
richard,7,true,finish,1514,58.65,2.51,4.29,1.98,1.45,5.03,26.5
richard,7,false,opening,280,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,420,46.67,43.1,3.57,6.67,0.0,0.97,26.7
richard,7,false,finish,5158,46.57,4.67,5.18,3.43,2.66,3.01,30.2
salomon-shdow,13,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,13,true,conversion,30,46.67,26.67,16.67,0.0,0.0,2.32,23.9
salomon-shdow,13,true,finish,195,69.74,8.21,14.87,0.0,0.0,3.68,26.5
salomon-shdow,13,false,opening,760,2.63,56.05,3.68,7.63,0.0,1.13,17.5
salomon-shdow,13,false,conversion,1119,15.01,40.66,11.17,10.19,0.0,2.3,22.9
salomon-shdow,13,false,finish,8158,8.53,6.97,8.72,20.23,4.47,3.26,20.3
softmaxwell,1,false,opening,580,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,870,21.95,49.31,9.43,1.03,3.91,1.67,31.0
softmaxwell,1,false,finish,5474,5.33,12.9,21.56,10.07,30.65,2.76,34.5
