player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
James Boggs,1,false,conversion,783,55.3,11.49,12.77,9.2,0.0,1.0,10.2
James Boggs,1,false,finish,3033,15.36,1.06,7.22,58.29,0.07,1.48,10.8
RelhAlpha,1,false,opening,360,8.33,61.67,0.0,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,514,30.93,25.88,24.12,0.0,18.87,0.68,22.4
RelhAlpha,1,false,finish,1456,21.57,14.63,10.44,0.0,14.77,0.92,21.1
Richard Higgins,6,true,opening,70,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,105,19.05,72.38,6.67,1.9,0.0,3.34,28.0
Richard Higgins,6,true,finish,657,46.58,17.05,5.48,2.13,3.96,5.67,28.1
Richard Higgins,6,false,opening,280,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,420,21.19,55.48,4.76,4.29,5.71,1.11,27.9
Richard Higgins,6,false,finish,2686,41.06,15.45,5.17,3.16,9.2,1.74,30.1
Richard Higgins,7,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,15,86.67,6.67,0.0,6.67,0.0,1.8,26.2
Richard Higgins,7,true,finish,185,41.62,7.03,5.95,3.24,5.95,3.31,34.0
Richard Higgins,7,false,opening,40,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,60,33.33,60.0,5.0,1.67,0.0,1.34,25.0
Richard Higgins,7,false,finish,375,42.13,21.33,5.33,4.53,0.8,0.98,26.1
Ron @ SWGY,1,false,opening,770,2.6,24.29,19.48,8.18,0.0,1.58,23.5
Ron @ SWGY,1,false,conversion,1090,19.36,13.49,14.59,22.84,0.0,1.52,15.9
Ron @ SWGY,1,false,finish,5776,15.53,5.51,17.04,18.28,0.36,2.8,19.5
Sefirot,23,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.17,10.0
Sefirot,23,true,conversion,30,43.33,43.33,13.33,0.0,0.0,1.28,22.7
Sefirot,23,true,finish,230,50.43,19.13,16.09,0.43,0.0,2.22,22.3
Sefirot,23,false,opening,770,9.48,51.43,9.09,0.0,0.0,1.13,12.7
Sefirot,23,false,conversion,1143,38.15,40.51,15.22,0.0,0.0,1.64,21.2
Sefirot,23,false,finish,7071,8.95,23.76,14.09,14.93,1.8,2.78,18.6
daveey,20,true,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,60,28.33,43.33,1.67,1.67,11.67,2.57,30.3
daveey,20,true,finish,445,47.87,8.54,6.07,1.8,10.34,3.45,28.5
daveey,20,false,opening,160,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,240,19.58,46.67,5.0,0.42,12.92,3.51,26.9
daveey,20,false,finish,1674,16.31,10.57,9.02,4.48,23.66,2.75,25.3
docxology,1,false,opening,789,18.38,51.58,0.0,0.0,0.0,0.9,10.0
docxology,1,false,conversion,943,68.93,31.07,0.0,0.0,0.0,0.5,10.0
docxology,1,false,finish,2586,31.05,20.46,9.74,0.0,0.0,2.09,10.0
katanasan,34,true,opening,10,0.0,50.0,10.0,10.0,0.0,,
katanasan,34,true,conversion,15,6.67,86.67,6.67,0.0,0.0,1.4,40.0
katanasan,34,true,finish,40,60.0,20.0,15.0,0.0,0.0,3.02,35.6
katanasan,34,false,opening,570,0.0,58.77,10.0,1.23,0.0,,
katanasan,34,false,conversion,855,4.21,64.8,12.4,4.56,0.0,2.44,31.7
katanasan,34,false,finish,7755,6.33,34.06,14.67,0.08,0.99,5.43,33.9
odin free,77,true,opening,250,0.8,68.4,0.8,0.0,0.0,1.46,10.0
odin free,77,true,conversion,375,28.27,57.87,11.47,0.0,0.0,1.89,24.3
odin free,77,true,finish,3720,34.73,11.88,9.84,0.05,0.0,6.57,21.7
odin free,77,false,opening,540,2.04,63.33,4.63,0.0,0.0,1.53,10.0
odin free,77,false,conversion,805,33.79,50.81,10.68,0.0,0.0,1.98,22.0
odin free,77,false,finish,6213,16.29,10.17,10.06,1.77,1.05,3.74,21.4
