player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
katanasan,33,false,opening,720,0.56,56.67,10.0,2.64,0.0,1.55,40.0
katanasan,33,false,conversion,1080,7.96,71.57,10.19,5.37,0.0,1.81,39.5
katanasan,33,false,finish,11477,5.02,18.11,11.92,17.42,0.01,4.04,36.1
odin free,2,true,opening,90,1.11,66.67,2.22,0.0,0.0,1.06,10.0
odin free,2,true,conversion,135,10.37,71.11,8.89,0.0,0.0,2.48,19.6
odin free,2,true,finish,795,44.03,9.31,10.69,0.0,0.0,3.48,24.8
odin free,2,false,opening,230,3.48,63.48,3.04,0.0,0.0,1.28,15.6
odin free,2,false,conversion,345,33.04,49.28,8.7,0.0,0.0,1.68,23.2
odin free,2,false,finish,5106,13.65,7.89,9.99,0.22,0.02,3.42,23.6
odin free,76,true,opening,110,0.91,67.27,1.82,0.0,0.0,1.25,10.0
odin free,76,true,conversion,165,21.21,60.0,9.09,0.0,0.0,1.77,22.9
odin free,76,true,finish,1449,38.37,12.77,10.21,0.0,0.0,3.83,23.8
odin free,76,false,opening,290,0.69,67.59,1.72,0.0,0.0,1.27,10.0
odin free,76,false,conversion,434,23.27,48.62,11.29,0.0,0.0,1.75,21.4
odin free,76,false,finish,5700,8.35,5.37,6.0,1.49,0.61,2.67,21.8
