player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
James Boggs,1,false,opening,470,4.04,38.3,20.0,4.26,0.0,1.64,10.8
James Boggs,1,false,conversion,670,55.97,12.09,13.13,8.96,0.0,1.0,10.2
James Boggs,1,false,finish,2378,14.55,1.01,7.61,58.87,0.04,1.19,10.3
RelhAlpha,1,false,opening,280,7.5,62.5,0.0,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,407,28.26,27.27,24.57,0.0,19.9,0.69,23.0
RelhAlpha,1,false,finish,1217,26.54,9.86,11.83,0.0,14.46,0.93,21.7
Richard Higgins,6,true,opening,80,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,120,15.83,75.83,6.67,1.67,0.0,2.76,28.9
Richard Higgins,6,true,finish,760,46.97,16.05,5.79,1.58,4.61,5.27,28.5
Richard Higgins,6,false,opening,290,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,435,22.76,50.8,5.06,4.37,6.67,1.2,27.4
Richard Higgins,6,false,finish,2791,41.13,13.54,5.02,3.19,10.0,1.56,30.2
Ron @ SWGY,1,false,opening,800,3.0,23.5,19.63,7.38,0.0,1.64,23.8
Ron @ SWGY,1,false,conversion,1133,18.36,13.5,15.8,21.98,0.0,1.53,16.4
Ron @ SWGY,1,false,finish,6030,14.93,5.21,16.57,20.58,0.25,2.29,18.5
Sefirot,23,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
Sefirot,23,true,conversion,30,30.0,50.0,10.0,0.0,0.0,1.19,21.7
Sefirot,23,true,finish,281,56.94,18.51,8.19,0.36,0.0,3.43,20.5
Sefirot,23,false,opening,780,9.74,51.03,9.23,0.0,0.0,1.13,13.0
Sefirot,23,false,conversion,1165,33.56,43.43,14.94,0.6,0.0,1.58,20.5
Sefirot,23,false,finish,6892,9.36,22.71,14.02,15.26,1.65,2.87,18.8
daveey,18,false,opening,160,6.88,55.0,8.13,0.0,0.0,1.06,25.0
daveey,18,false,conversion,240,25.83,57.92,9.17,1.67,1.67,2.01,24.5
daveey,18,false,finish,1588,27.02,9.57,9.45,3.27,20.09,2.32,27.4
daveey,20,true,opening,30,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,45,11.11,44.44,4.44,0.0,17.78,1.38,31.0
daveey,20,true,finish,399,31.58,12.78,7.52,3.01,14.54,4.5,26.8
daveey,20,false,opening,130,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,195,23.59,45.13,4.62,0.51,12.31,3.55,26.0
daveey,20,false,finish,1102,18.06,10.44,9.07,4.81,21.32,3.0,25.7
docxology,1,false,opening,798,18.55,51.38,0.0,0.0,0.0,0.88,10.0
docxology,1,false,conversion,870,65.29,34.71,0.0,0.0,0.0,0.5,10.0
docxology,1,false,finish,2617,32.21,20.33,10.74,0.0,0.0,1.93,10.0
katanasan,34,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,34,true,conversion,15,0.0,93.33,6.67,0.0,0.0,,
katanasan,34,true,finish,52,63.46,21.15,9.62,1.92,0.0,1.78,32.7
katanasan,34,false,opening,620,0.0,58.87,10.0,1.13,0.0,,
katanasan,34,false,conversion,930,3.98,61.18,14.09,4.73,0.0,2.21,33.9
katanasan,34,false,finish,7893,5.99,33.54,15.03,0.75,1.2,5.58,34.0
odin free,77,true,opening,260,0.77,68.08,1.15,0.0,0.0,1.46,10.0
odin free,77,true,conversion,390,31.03,54.87,12.05,0.0,0.0,1.79,23.0
odin free,77,true,finish,3338,38.74,11.74,11.35,0.0,0.0,4.93,22.3
odin free,77,false,opening,540,2.04,64.07,3.89,0.0,0.0,1.41,11.4
odin free,77,false,conversion,805,33.17,51.93,10.56,0.0,0.0,1.99,22.4
odin free,77,false,finish,6219,18.11,9.52,10.39,0.77,0.76,3.92,21.6
