player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
K1Z Mickey Mouse,1,true,finish,603,34.0,7.79,14.1,0.0,0.0,4.2,20.1
K1Z Mickey Mouse,1,false,opening,740,0.0,67.57,2.43,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1110,31.89,38.92,11.17,0.0,0.0,1.77,24.2
K1Z Mickey Mouse,1,false,finish,10900,17.66,8.51,11.46,4.8,0.7,3.25,19.6
Ron @ SWGY,1,false,opening,790,5.06,24.68,20.0,6.84,0.0,1.65,21.3
Ron @ SWGY,1,false,conversion,1013,16.78,10.76,21.22,22.31,0.0,1.62,17.1
Ron @ SWGY,1,false,finish,4242,11.53,3.47,12.38,27.32,0.57,1.9,17.5
Sefirot,1,false,opening,730,14.66,30.27,10.96,0.0,0.0,0.73,40.0
Sefirot,1,false,conversion,877,66.48,3.53,4.79,17.33,0.0,0.78,40.0
Sefirot,1,false,finish,3536,25.11,0.59,9.53,21.49,0.0,0.95,39.7
daveey,24,true,opening,240,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,360,32.22,38.89,6.67,1.67,8.61,1.56,20.6
daveey,24,true,finish,4069,39.0,6.22,7.84,5.16,5.82,2.74,27.6
daveey,24,false,opening,550,0.36,59.64,10.0,0.0,0.0,0.88,25.0
daveey,24,false,conversion,825,28.85,34.91,7.27,4.24,7.39,2.09,22.5
daveey,24,false,finish,8201,23.03,6.47,11.86,6.69,13.85,1.96,23.9
djizus,14,true,opening,40,15.0,45.0,10.0,0.0,0.0,1.95,40.0
djizus,14,true,conversion,60,11.67,75.0,0.0,0.0,0.0,1.1,40.0
djizus,14,true,finish,761,47.7,12.35,3.55,0.0,0.0,2.17,39.4
djizus,14,false,opening,500,15.0,45.0,10.0,0.0,0.0,1.32,40.0
djizus,14,false,conversion,750,26.27,51.47,0.13,0.0,0.0,1.48,40.0
djizus,14,false,finish,6670,36.82,6.6,2.89,5.13,0.09,1.42,38.7
docxology,1,false,opening,790,26.46,43.54,0.0,0.0,0.0,0.88,10.0
docxology,1,false,conversion,575,97.91,2.09,0.0,0.0,0.0,0.55,10.0
docxology,1,false,finish,5,100.0,0.0,0.0,0.0,0.0,0.22,10.0
relh,3,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,30,13.33,73.33,6.67,6.67,0.0,2.24,32.5
relh,3,true,finish,110,63.64,9.09,4.55,3.64,0.0,6.02,23.3
relh,3,false,opening,770,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1147,27.99,60.07,5.67,5.41,0.35,1.34,28.4
relh,3,false,finish,8232,42.66,7.23,4.59,4.02,8.3,1.6,28.1
richard,7,true,opening,130,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,195,40.0,50.26,5.13,4.62,0.0,1.23,26.2
richard,7,true,finish,1323,58.28,7.79,4.54,2.27,5.29,4.71,28.0
richard,7,false,opening,400,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,598,47.83,42.47,4.35,5.35,0.0,1.18,26.0
richard,7,false,finish,5073,53.54,7.51,4.51,3.92,6.51,2.3,29.0
salomon-shdow,11,false,opening,110,0.0,61.82,0.0,8.18,0.0,,
salomon-shdow,11,false,conversion,165,26.67,38.79,11.52,10.91,0.0,1.6,22.6
salomon-shdow,11,false,finish,1089,8.45,9.37,10.47,11.29,0.64,2.72,21.6
salomon-shdow,12,false,opening,670,0.0,69.7,0.3,0.0,0.0,,
salomon-shdow,12,false,conversion,1005,21.69,48.26,11.04,0.9,0.0,2.23,25.8
salomon-shdow,12,false,finish,9207,16.74,14.72,11.82,10.6,1.23,3.2,24.7
softmaxwell,1,false,opening,600,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,900,24.22,46.56,9.67,1.67,6.33,2.06,31.2
softmaxwell,1,false,finish,5445,4.41,17.19,14.88,9.05,37.39,2.87,32.5
