player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,18,true,opening,60,0.0,60.0,10.0,0.0,0.0,,
daveey,18,true,conversion,90,16.67,46.67,4.44,1.11,15.56,2.01,22.0
daveey,18,true,finish,575,40.52,13.04,6.26,2.61,5.57,3.86,28.4
daveey,18,false,opening,120,2.5,57.5,10.0,0.0,0.0,1.02,25.0
daveey,18,false,conversion,180,24.44,52.22,7.22,1.11,7.78,1.46,21.9
daveey,18,false,finish,2218,13.12,5.64,6.04,3.47,14.07,2.68,28.8
docxology,1,false,opening,790,15.95,54.05,0.0,0.0,0.0,0.88,10.0
docxology,1,false,conversion,853,65.06,34.94,0.0,0.0,0.0,0.55,10.0
docxology,1,false,finish,5404,6.44,28.72,11.21,0.0,0.0,1.85,10.0
katanasan,33,true,opening,50,0.0,52.0,10.0,8.0,0.0,,
katanasan,33,true,conversion,75,2.67,88.0,9.33,0.0,0.0,2.43,40.0
katanasan,33,true,finish,386,50.52,31.09,13.21,0.52,0.0,60.1,33.6
katanasan,33,false,opening,740,1.62,55.81,10.14,2.43,0.0,1.47,37.5
katanasan,33,false,conversion,1090,7.89,68.99,10.46,5.96,0.0,1.92,35.6
katanasan,33,false,finish,10842,4.1,20.52,13.7,18.85,0.18,3.23,33.4
odin free,76,true,opening,220,2.73,66.36,0.91,0.0,0.0,1.27,15.0
odin free,76,true,conversion,330,27.58,56.67,10.61,0.0,0.0,2.69,23.8
odin free,76,true,finish,2335,47.54,9.68,10.49,0.0,0.0,10.21,24.1
odin free,76,false,opening,550,2.55,64.55,2.91,0.0,0.0,1.15,13.2
odin free,76,false,conversion,825,24.61,57.58,9.94,0.0,0.0,2.59,23.4
odin free,76,false,finish,9823,10.65,8.48,8.09,3.04,1.16,2.62,22.2
