player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,24,true,opening,190,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,285,30.18,45.26,6.67,2.81,4.91,1.56,19.9
daveey,24,true,finish,3131,37.11,5.88,5.43,4.95,6.13,2.88,27.3
daveey,24,false,opening,590,0.17,59.83,10.0,0.0,0.0,0.91,25.0
daveey,24,false,conversion,885,30.4,31.64,7.68,2.71,9.04,2.19,23.0
daveey,24,false,finish,9133,19.84,5.81,11.28,7.29,16.19,1.83,23.0
djizus,14,true,opening,30,30.0,30.0,10.0,0.0,0.0,1.95,40.0
djizus,14,true,conversion,45,6.67,73.33,0.0,0.0,0.0,1.5,40.0
djizus,14,true,finish,521,31.86,10.56,4.41,0.0,0.0,2.67,39.5
djizus,14,false,opening,400,17.0,43.0,10.0,0.0,0.0,1.24,40.0
djizus,14,false,conversion,600,28.5,46.83,0.17,0.0,0.0,1.68,40.0
djizus,14,false,finish,5729,39.41,6.44,3.16,5.36,0.03,1.49,38.6
docxology,1,false,opening,780,26.92,43.08,0.0,0.0,0.0,0.88,10.0
docxology,1,false,conversion,529,96.03,3.97,0.0,0.0,0.0,0.56,10.0
docxology,1,false,finish,1,100.0,0.0,0.0,0.0,0.0,0.07,10.0
relh,3,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,60,13.33,73.33,6.67,6.67,0.0,2.24,32.5
relh,3,true,finish,233,60.52,8.58,5.15,3.43,0.43,5.89,24.0
relh,3,false,opening,740,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1110,29.1,59.64,5.41,5.68,0.0,1.18,28.3
relh,3,false,finish,6771,41.63,6.88,4.74,4.28,12.95,1.68,28.0
richard,7,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,90,35.56,54.44,5.56,4.44,0.0,1.18,26.9
richard,7,true,finish,819,50.67,7.45,4.64,2.32,6.11,5.25,29.3
richard,7,false,opening,380,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,570,52.28,38.6,3.51,5.61,0.0,1.13,26.3
richard,7,false,finish,5522,48.82,6.25,4.82,3.98,5.12,2.6,28.6
salomon-shdow,12,false,opening,600,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,12,false,conversion,900,23.0,47.67,11.0,0.78,0.0,2.36,26.2
salomon-shdow,12,false,finish,6873,16.18,17.94,12.91,15.28,3.14,2.78,25.2
salomon-shdow,13,false,opening,180,3.33,55.0,3.89,7.78,0.0,1.13,17.5
salomon-shdow,13,false,conversion,265,12.45,40.0,12.08,10.57,0.0,2.3,21.4
salomon-shdow,13,false,finish,1938,9.7,6.5,9.08,20.79,1.5,2.63,20.2
softmaxwell,1,false,opening,580,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,870,21.38,47.93,9.66,1.15,6.55,1.74,31.8
softmaxwell,1,false,finish,6088,4.02,14.24,19.15,12.45,27.97,3.0,33.3
