player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
richard,7,true,conversion,150,42.67,47.33,4.67,5.33,0.0,1.19,25.5
richard,7,true,finish,1105,58.37,7.42,4.43,2.35,5.43,4.68,28.3
richard,7,false,opening,400,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,600,50.0,40.83,4.0,5.17,0.0,1.24,26.1
richard,7,false,finish,5493,51.16,7.14,4.7,3.99,5.15,2.63,29.1
salomon-shdow,12,false,opening,800,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,12,false,conversion,1200,21.5,48.58,11.0,0.83,0.0,2.28,25.9
salomon-shdow,12,false,finish,10417,15.22,15.18,11.43,12.5,2.47,3.13,25.0
softmaxwell,1,false,opening,600,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,900,21.33,49.11,9.33,1.22,6.67,1.95,31.4
softmaxwell,1,false,finish,5725,4.33,15.16,15.77,9.83,36.38,2.92,32.7
