player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,finish,516,43.02,7.95,10.27,0.0,0.0,2.62,26.5
odin free,2,false,opening,110,4.55,61.82,3.64,0.0,0.0,1.29,16.0
odin free,2,false,conversion,165,34.55,50.91,7.88,0.0,0.0,1.37,22.9
odin free,2,false,finish,2194,15.09,9.02,11.9,0.32,0.05,2.78,23.5
odin free,76,true,opening,150,2.0,66.67,1.33,0.0,0.0,1.19,15.0
odin free,76,true,conversion,225,22.67,61.33,8.89,0.0,0.0,1.99,23.5
odin free,76,true,finish,1740,44.14,12.01,10.52,0.0,0.0,3.35,24.2
odin free,76,false,opening,390,1.03,67.44,1.54,0.0,0.0,1.21,10.0
odin free,76,false,conversion,584,22.09,51.03,11.3,0.0,0.0,1.9,21.4
odin free,76,false,finish,7044,9.67,6.05,6.53,1.42,0.72,2.66,22.0
