player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Richard Higgins,6,false,opening,110,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,165,18.79,44.24,6.06,4.24,10.3,1.42,26.9
Richard Higgins,6,false,finish,1108,43.32,11.46,4.51,3.16,12.27,1.38,29.5
Ron @ SWGY,1,false,opening,660,3.18,23.03,19.7,7.12,0.0,1.78,25.0
Ron @ SWGY,1,false,conversion,962,19.13,13.41,16.11,20.79,0.0,1.55,17.4
Ron @ SWGY,1,false,finish,6047,14.29,4.05,14.49,24.29,0.31,2.58,17.6
Sefirot,23,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.24,10.0
Sefirot,23,true,conversion,30,10.0,66.67,13.33,0.0,0.0,1.34,25.0
Sefirot,23,true,finish,246,51.63,18.29,7.32,0.81,0.41,4.21,19.2
Sefirot,23,false,opening,780,11.54,48.59,9.87,0.0,0.0,1.12,13.2
Sefirot,23,false,conversion,1166,30.36,41.94,16.21,2.57,0.17,1.31,20.3
Sefirot,23,false,finish,6422,11.18,19.23,16.41,17.41,1.12,2.78,18.3
daveey,18,true,opening,140,1.43,58.57,10.0,0.0,0.0,1.01,25.0
daveey,18,true,conversion,210,21.43,61.9,7.14,2.86,4.76,2.44,29.0
daveey,18,true,finish,1640,40.85,8.66,5.91,2.68,13.29,4.97,27.0
daveey,18,false,opening,540,6.3,55.37,8.33,0.0,0.0,1.06,25.0
daveey,18,false,conversion,810,26.54,57.16,8.77,1.73,3.21,2.37,26.3
daveey,18,false,finish,5922,23.35,9.35,10.98,3.78,16.58,2.83,27.7
daveey,20,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,15,0.0,33.33,6.67,0.0,26.67,,
daveey,20,true,finish,130,34.62,11.54,9.23,4.62,10.77,2.94,25.0
daveey,20,false,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,30,10.0,50.0,6.67,0.0,16.67,1.43,15.0
daveey,20,false,finish,162,12.96,11.73,9.26,6.17,19.75,2.7,25.0
docxology,1,false,opening,799,18.9,51.06,0.0,0.0,0.0,0.85,10.0
docxology,1,false,conversion,705,57.3,42.7,0.0,0.0,0.0,0.53,10.0
docxology,1,false,finish,2485,28.25,29.58,11.39,0.0,0.0,1.47,10.0
katanasan,34,true,opening,30,0.0,60.0,10.0,0.0,0.0,,
katanasan,34,true,conversion,45,0.0,93.33,6.67,0.0,0.0,,
katanasan,34,true,finish,145,70.34,18.62,6.9,0.69,0.0,1.59,31.8
katanasan,34,false,opening,450,0.0,58.89,10.0,1.11,0.0,,
katanasan,34,false,conversion,675,2.37,61.19,14.67,4.44,0.3,1.82,37.2
katanasan,34,false,finish,4593,7.08,29.07,15.52,1.26,1.89,2.86,33.6
odin free,77,true,opening,300,0.67,69.0,0.33,0.0,0.0,1.01,17.5
odin free,77,true,conversion,450,30.0,54.67,11.33,0.0,0.0,1.88,23.2
odin free,77,true,finish,3854,45.04,9.13,10.98,0.0,0.0,4.39,22.5
odin free,77,false,opening,500,2.6,66.6,0.8,0.0,0.0,1.07,15.8
odin free,77,false,conversion,750,29.47,52.93,11.2,0.0,0.0,2.01,21.9
odin free,77,false,finish,5541,22.43,8.92,9.06,3.07,0.92,3.52,21.4
