player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,K1Z katanasan,tsukuyomi-no-kage,36,87c684e6-0f6b-44e1-aad4-ccc372eadb42,4,0,0.0,20703.8,651.0,573,23,142,37,87,71,61,18,0.0
12,K1Z Hrafn,hrafn-fylking,5,10c32300-4593-408a-a17d-02e1d70e4a2e,12,0,0.0,16048.6,0.0,1905,43,455,156,0,135,400,57,0.0
12,Sefirot,Eva-00,27,2130a735-6893-49ce-811c-f38ba75b0804,24,0,0.0,14891.6,0.0,3829,592,788,358,458,354,108,0,0.0
12,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,15,0,0.0,10699.1,0.0,1156,297,278,0,0,172,0,364,0.0
12,K1Z juryoku-koku,santai-juryoku,1,aa68d2ef-76e1-4b3b-9514-b6d8c020394c,8,0,0.0,8830.3,0.0,1014,13,139,79,65,63,475,1,0.0
12,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,58,0,0.0,5167.3,0.0,5292,235,927,213,259,927,1695,482,57.41
12,Sefirot,Eva-00,26,b0409b86-e262-4b17-8b3a-bded1258fa01,11,0,0.0,3931.2,0.0,1551,199,351,188,179,185,59,0,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,58,0,0.0,1597.8,0.0,3612,1091,323,243,168,482,1067,4,94.57
12,K1Z katanasan,tsukuyomi-no-kage,37,41308906-4d75-46a1-8a0b-a629bc9f9ffc,4,0,0.0,0.0,0.0,490,5,45,67,39,52,179,0,0.0
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,62,0,0.0,0.0,0.0,1291,811,294,0,0,0,0,0,0.0
8,K1Z katanasan,tsukuyomi-no-kage,35,e2b8c0e1-1122-44c2-8b3d-23d770e4a84b,4,1,25.0,259436.5,78436.5,821,75,257,60,125,142,14,6,0.0
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,8,2,25.0,215264.9,45087.0,1258,286,197,179,58,96,3,0,11.45
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,10,2,20.0,230397.4,4181.0,1540,288,488,98,167,240,98,19,43.7
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,10,2,20.0,131897.1,0.0,1467,385,213,173,252,111,47,141,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,6,1,16.67,87958.0,0.0,795,336,167,43,63,36,21,47,0.0
8,odin free,qd1n,83,09fce37f-6f9b-4163-a411-d0e0ecc679de,2,0,0.0,250294.0,250294.0,558,44,118,84,68,30,12,1,50.9
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,4,0,0.0,25652.3,18815.5,474,180,100,43,42,22,16,38,0.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,8,0,0.0,14703.0,875.5,971,88,72,197,217,103,236,4,0.0
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,10,0,0.0,13427.6,0.0,1166,158,242,0,0,127,0,609,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,10,0,0.0,2900.1,0.0,871,253,259,71,65,79,31,0,5.51
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,2,0,0.0,2894.5,2894.5,118,5,41,10,0,18,21,17,43.22
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,6,0,0.0,0.0,0.0,692,112,33,61,63,43,361,1,97.4
