player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,44,11,25.0,183466.6,10258.5,6249,1376,1046,915,377,492,87,45,14.79
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,26,6,23.08,175348.0,19215.0,3354,1138,696,213,447,176,111,247,0.0
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,52,12,23.08,130780.8,16762.5,6866,1861,1125,875,1053,496,226,665,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,52,11,21.15,172710.7,3574.0,7341,1304,2099,509,940,1022,686,112,26.35
8,K1Z katanasan,tsukuyomi-no-kage,35,e2b8c0e1-1122-44c2-8b3d-23d770e4a84b,9,1,11.11,118324.8,60.0,1412,106,496,121,153,215,17,13,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,22,2,9.09,83765.8,0.0,2933,1149,592,171,311,127,72,233,0.0
8,K1Z katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,12,1,8.33,160005.2,4156.5,1759,151,583,151,160,209,8,19,0.0
8,odin free,qd1n,83,09fce37f-6f9b-4163-a411-d0e0ecc679de,2,0,0.0,250294.0,250294.0,558,44,118,84,68,30,12,1,50.9
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,52,0,0.0,24738.9,0.0,5915,1082,1111,0,0,614,0,2952,0.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,41,0,0.0,15855.1,1062.0,5913,702,362,1271,980,681,1372,15,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,13,0,0.0,7425.8,0.0,682,31,208,37,0,106,183,78,31.52
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,39,0,0.0,6079.8,0.0,4486,651,283,517,446,316,2106,3,86.6
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,52,0,0.0,4015.8,0.0,2998,998,1053,167,179,192,31,0,1.6
