player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,24,5,20.83,156906.4,2602.5,3202,675,544,432,171,253,64,42,19.3
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,12,2,16.67,125883.2,19142.0,1309,516,325,80,109,62,39,82,0.0
8,K1Z katanasan,tsukuyomi-no-kage,35,e2b8c0e1-1122-44c2-8b3d-23d770e4a84b,7,1,14.29,152131.9,6505.0,1168,96,400,87,134,190,17,8,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,13,1,7.69,51591.8,0.0,1328,594,337,55,72,57,35,68,0.0
8,odin free,qd1n,83,09fce37f-6f9b-4163-a411-d0e0ecc679de,2,0,0.0,250294.0,250294.0,558,44,118,84,68,30,12,1,50.9
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,26,0,0.0,25770.0,0.0,3179,644,583,0,0,351,0,1523,0.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,20,0,0.0,12996.3,1813.5,2797,328,167,564,471,326,621,6,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,18,0,0.0,12430.3,0.0,2273,359,130,267,289,149,992,1,79.98
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,26,0,0.0,6216.9,0.0,1639,461,590,120,96,122,31,0,2.93
8,K1Z katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,2,0,0.0,2501.0,2501.0,226,10,50,35,31,33,1,7,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,6,0,0.0,1014.5,0.0,311,13,103,16,0,46,88,27,30.87
