player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,K1Z juryoku-koku,santai-juryoku,2,aa90bda9-6f4e-4054-b412-9b47261d4f8d,11,0,0.0,38378.9,0.0,2152,30,155,134,131,130,920,8,0.0
12,Sefirot,Eva-00,25,e880011d-a5b6-42ef-b85d-440aa4f75d7a,12,0,0.0,21925.4,320.0,1886,380,343,160,460,123,170,1,0.0
12,K1Z katanasan,tsukuyomi-no-kage,36,87c684e6-0f6b-44e1-aad4-ccc372eadb42,4,0,0.0,20703.8,651.0,573,23,142,37,87,71,61,18,0.0
12,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,15,0,0.0,10699.1,0.0,1156,297,278,0,0,172,0,364,0.0
12,K1Z juryoku-koku,santai-juryoku,1,aa68d2ef-76e1-4b3b-9514-b6d8c020394c,8,0,0.0,8830.3,0.0,1014,13,139,79,65,63,475,1,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,42,0,0.0,7458.7,0.0,4604,794,306,847,602,675,1039,10,0.0
12,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,42,0,0.0,7135.8,0.0,4074,173,664,158,227,666,1343,386,60.97
12,Sefirot,Eva-00,26,b0409b86-e262-4b17-8b3a-bded1258fa01,11,0,0.0,3931.2,0.0,1551,199,351,188,179,185,59,0,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,42,0,0.0,2117.4,0.0,2799,894,238,193,126,381,783,4,94.75
12,K1Z katanasan,tsukuyomi-no-kage,37,41308906-4d75-46a1-8a0b-a629bc9f9ffc,4,0,0.0,0.0,0.0,490,5,45,67,39,52,179,0,0.0
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,42,0,0.0,0.0,0.0,837,519,192,0,0,0,0,0,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,30,9,30.0,245858.8,30116.0,3811,802,1130,237,423,550,253,46,38.86
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,14,3,21.43,170673.4,19142.0,1450,580,385,80,109,68,44,82,0.0
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,28,6,21.43,168067.3,3979.0,3481,778,640,470,171,276,65,42,18.3
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,30,6,20.0,119595.7,0.0,3550,1008,612,420,521,250,92,337,0.0
8,K1Z katanasan,tsukuyomi-no-kage,35,e2b8c0e1-1122-44c2-8b3d-23d770e4a84b,7,1,14.29,152131.9,6505.0,1168,96,400,87,134,190,17,8,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,14,1,7.14,47906.7,0.0,1402,618,379,55,72,61,36,68,0.0
8,odin free,qd1n,83,09fce37f-6f9b-4163-a411-d0e0ecc679de,2,0,0.0,250294.0,250294.0,558,44,118,84,68,30,12,1,50.9
8,K1Z katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,4,0,0.0,73002.0,70512.0,371,70,109,35,31,49,3,7,0.0
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,30,0,0.0,22334.0,0.0,3327,702,618,0,0,378,0,1539,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,7,0,0.0,12985.7,0.0,390,16,132,20,0,61,108,32,27.95
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,23,0,0.0,12366.3,1751.0,2939,342,195,596,477,346,650,6,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,21,0,0.0,10654.5,0.0,2375,412,145,267,289,165,1000,2,80.46
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,30,0,0.0,5388.0,0.0,1747,537,610,120,96,122,31,0,2.75
