round_number,rank,score,player_name,policy_name,policy_version,policy_version_id,completed_episode_count,seed_order
439,9,0.0,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,4,7
439,10,0.0,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,3,8
439,11,0.0,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,1,10
440,1,1.0,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,1,10
440,2,0.75,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,5
440,3,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,1,0
440,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,1
440,5,0.0,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,3,2
440,6,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,3
440,7,0.0,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,4,4
440,8,0.0,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,4,6
440,9,0.0,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,4,7
440,10,0.0,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,3,8
440,11,0.0,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,2,9
443,1,0.75,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,6
443,2,0.25,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,4,3
443,3,0.0,Calc,my-proxywar-agent,16,2dca035c-aee3-4d27-8655-e1e3e5fc79fc,1,0
443,4,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,2,1
443,5,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,3,2
443,6,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,4
443,7,0.0,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,4,5
443,8,0.0,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,4,7
443,9,0.0,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,3,8
443,10,0.0,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,2,9
443,11,0.0,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,1,10
444,1,0.5,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,2,9
444,2,0.3333333333333333,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,3,8
444,3,0.25,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,4,3
444,4,0.25,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,6
444,5,0.0,Calc,my-proxywar-agent-v18,1,faa86bf1-f19f-4086-ad05-18b6500589e9,1,0
444,6,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,2,1
444,7,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,3,2
444,8,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,4
444,9,0.0,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,4,5
444,10,0.0,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,4,7
444,11,0.0,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,1,10
445,1,0.6666666666666666,Calc,my-proxywar-agent-v22,1,54809a67-63d8-4a31-8f0a-c9470a38d407,3,2
445,2,0.5,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,4,3
445,3,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,1,0
445,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,1
445,5,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,4
445,6,0.0,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,4,5
445,7,0.0,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,6
445,8,0.0,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,4,7
445,9,0.0,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,3,8
445,10,0.0,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,2,9
445,11,0.0,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,1,10
446,1,0.5,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,4,3
446,2,0.5,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,6
446,3,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,1,0
446,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,1
446,5,0.0,Calc,my-proxywar-agent-v23,1,b61f8735-f7d2-4d3a-9188-52fabb0c0a8f,3,2
446,6,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,4
446,7,0.0,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,4,5
446,8,0.0,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,4,7
446,9,0.0,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,3,8
446,10,0.0,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,2,9
446,11,0.0,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,1,10
447,1,0.6666666666666666,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,3,2
447,2,0.5,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,2,9
447,3,0.25,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,6
447,4,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,1,0
447,5,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,1
447,6,0.0,Calc,my-proxywar-agent,20,9fdffa08-d297-4874-baac-df6a5e5ff3b6,4,3
447,7,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,4
447,8,0.0,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,4,5
447,9,0.0,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,4,7
447,10,0.0,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,3,8
447,11,0.0,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,1,10
448,1,0.6666666666666666,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,3,2
448,2,0.5,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,2,9
448,3,0.25,Calc,my-proxywar-agent,21,05c1f388-ea6c-4eb3-bf86-1550392dc8c2,4,3
448,4,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,1,0
448,5,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,1
448,6,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,4
448,7,0.0,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,4,5
448,8,0.0,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,6
448,9,0.0,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,4,7
448,10,0.0,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,3,8
448,11,0.0,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,1,10
449,1,0.6666666666666666,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,3,2
449,2,0.25,Calc,my-proxywar-agent,23,7efd1b9f-658d-41fe-b148-bd0f59670357,4,4
449,3,0.25,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,6
449,4,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,1,0
449,5,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,1
449,6,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,3
449,7,0.0,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,4,5
449,8,0.0,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,4,7
449,9,0.0,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,3,8
449,10,0.0,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,2,9
449,11,0.0,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,1,10
450,1,0.3333333333333333,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,3,2
450,2,0.3333333333333333,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,3,8
450,3,0.25,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,5
450,4,0.25,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,4,7
450,5,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,1,0
450,6,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,1
450,7,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,3
450,8,0.0,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,4,4
450,9,0.0,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,4,6
450,10,0.0,Calc,my-proxywar-agent,24,62430fec-0bbc-4e09-a63d-03d204ae238d,2,9
450,11,0.0,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,1,10
451,1,0.5,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,2,1
451,2,0.5,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,4,3
451,3,0.25,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,6
451,4,0.0,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,1,0
451,5,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,3,2
451,6,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,4
451,7,0.0,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,4,5
451,8,0.0,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,4,7
451,9,0.0,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,3,8
451,10,0.0,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,2,9
451,11,0.0,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,1,10
452,1,1.0,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,1,10
452,2,0.75,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,4,3
452,3,0.0,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,1,0
452,4,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,2,1
452,5,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,3,2
452,6,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,4
452,7,0.0,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,4,5
452,8,0.0,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,6
452,9,0.0,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,4,7
452,10,0.0,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,3,8
452,11,0.0,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,2,9
453,1,0.3333333333333333,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,3,8
453,2,0.25,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,4,3
453,3,0.25,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,4,5
453,4,0.25,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,6
453,5,0.0,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,1,0
453,6,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,2,1
453,7,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,3,2
453,8,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,4
453,9,0.0,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,4,7
453,10,0.0,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,2,9
453,11,0.0,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,1,10
