round_number,rank,score,player_name,policy_name,policy_version,policy_version_id,completed_episode_count,seed_order
185,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
186,1,0.75,Auri,proxywar-keystone,4,5c8ab955-7d80-42f5-8599-a88478f31ae5,4,1
186,2,0.25,odin free,oli-codex-proxywar,5,a82e7462-a7fe-486c-8f2b-9fa1d750ae02,4,0
186,3,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,4,2
186,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
187,1,0.5,odin free,oli-codex-proxywar,5,a82e7462-a7fe-486c-8f2b-9fa1d750ae02,4,0
187,2,0.25,Auri,proxywar-keystone,4,5c8ab955-7d80-42f5-8599-a88478f31ae5,4,1
187,3,0.25,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
187,4,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,4,2
188,1,0.75,odin free,oli-codex-proxywar,5,a82e7462-a7fe-486c-8f2b-9fa1d750ae02,4,0
188,2,0.25,Auri,proxywar-keystone,4,5c8ab955-7d80-42f5-8599-a88478f31ae5,4,1
188,3,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,4,2
188,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
189,1,0.75,odin free,oli-codex-proxywar,6,cfd3c268-6d23-4aef-b9de-8cae82afd381,4,0
189,2,0.25,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,4,2
189,3,0.0,Auri,proxywar-keystone,4,5c8ab955-7d80-42f5-8599-a88478f31ae5,4,1
189,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
190,1,0.75,odin free,oli-codex-proxywar,6,cfd3c268-6d23-4aef-b9de-8cae82afd381,4,0
190,2,0.25,Auri,proxywar-keystone,4,5c8ab955-7d80-42f5-8599-a88478f31ae5,4,1
190,3,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,4,2
190,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
191,1,0.75,odin free,oli-codex-proxywar,6,cfd3c268-6d23-4aef-b9de-8cae82afd381,4,0
191,2,0.25,Auri,proxywar-keystone,4,5c8ab955-7d80-42f5-8599-a88478f31ae5,4,1
191,3,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,4,2
191,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
192,1,0.75,odin free,oli-codex-proxywar,7,e8c1e2e6-68a3-4341-97b8-e7856854b292,4,0
192,2,0.25,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
192,3,0.0,Auri,proxywar-keystone,4,5c8ab955-7d80-42f5-8599-a88478f31ae5,4,1
192,4,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,4,2
193,1,0.5,odin free,oli-codex-proxywar,7,e8c1e2e6-68a3-4341-97b8-e7856854b292,4,0
193,2,0.5,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
193,3,0.0,Auri,proxywar-keystone,4,5c8ab955-7d80-42f5-8599-a88478f31ae5,4,1
193,4,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,4,2
194,1,0.75,odin free,oli-codex-proxywar,8,3f957c73-307d-4a29-a16d-615c9ecf87e5,4,0
194,2,0.25,Auri,proxywar-keystone,4,5c8ab955-7d80-42f5-8599-a88478f31ae5,4,1
194,3,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,4,2
194,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
195,1,0.5,odin free,oli-codex-proxywar,8,3f957c73-307d-4a29-a16d-615c9ecf87e5,4,0
195,2,0.5,Auri,proxywar-keystone,4,5c8ab955-7d80-42f5-8599-a88478f31ae5,4,1
195,3,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,4,2
195,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
