round_number,rank,score,player_name,policy_name,policy_version,policy_version_id,completed_episode_count,seed_order
426,2,0.25,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,4,3
426,3,0.25,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,4,5
426,4,0.25,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,7
426,5,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,1,0
426,6,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,3,2
426,7,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,4
426,8,0.0,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,4,6
426,9,0.0,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,3,8
426,10,0.0,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,2,9
426,11,0.0,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,1,10
427,1,0.5,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,2,1
427,2,0.25,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,4,5
427,3,0.25,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,4,6
427,4,0.25,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,7
427,5,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,1,0
427,6,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,3,2
427,7,0.0,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,4,3
427,8,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,4
427,9,0.0,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,3,8
427,10,0.0,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,2,9
427,11,0.0,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,1,10
428,1,0.5,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,6
428,2,0.3333333333333333,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,3,2
428,3,0.25,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,4,4
428,4,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,1,0
428,5,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,1
428,6,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,3
428,7,0.0,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,4,5
428,8,0.0,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,4,7
428,9,0.0,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,3,8
428,10,0.0,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,2,9
428,11,0.0,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,1,10
429,1,0.5,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,4,4
429,2,0.3333333333333333,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,3,8
429,3,0.25,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,6
429,4,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,1,0
429,5,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,1
429,6,0.0,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,3,2
429,7,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,3
429,8,0.0,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,4,5
429,9,0.0,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,4,7
429,10,0.0,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,2,9
429,11,0.0,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,1,10
432,1,0.6666666666666666,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,3,8
432,2,0.3333333333333333,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,3,2
432,3,0.25,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,6
432,4,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,1,0
432,5,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,1
432,6,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,3
432,7,0.0,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,4,4
432,8,0.0,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,4,5
432,9,0.0,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,4,7
432,10,0.0,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,2,9
432,11,0.0,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,1,10
433,1,1.0,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,1,10
433,2,0.6666666666666666,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,3,2
433,3,0.25,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,6
433,4,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,1,0
433,5,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,1
433,6,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,3
433,7,0.0,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,4,4
433,8,0.0,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,4,5
433,9,0.0,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,4,7
433,10,0.0,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,3,8
433,11,0.0,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,2,9
434,1,0.5,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,6
434,2,0.3333333333333333,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,3,2
434,3,0.25,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,4,5
434,4,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,1,0
434,5,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,1
434,6,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,3
434,7,0.0,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,4,4
434,8,0.0,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,4,7
434,9,0.0,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,3,8
434,10,0.0,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,2,9
434,11,0.0,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,1,10
435,1,0.5,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,6
435,2,0.3333333333333333,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,3,2
435,3,0.3333333333333333,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,3,8
435,4,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,1,0
435,5,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,1
435,6,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,3
435,7,0.0,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,4,4
435,8,0.0,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,4,5
435,9,0.0,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,4,7
435,10,0.0,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,2,9
435,11,0.0,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,1,10
436,1,0.75,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,6
436,2,0.5,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,2,9
436,3,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,1,0
436,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,1
436,5,0.0,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,3,2
436,6,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,3
436,7,0.0,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,4,4
436,8,0.0,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,4,5
436,9,0.0,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,4,7
436,10,0.0,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,3,8
436,11,0.0,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,1,10
439,1,0.6666666666666666,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,3,2
439,2,0.5,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,2,9
439,3,0.25,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,5
439,4,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,1,0
439,5,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,1
439,6,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,3
439,7,0.0,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,4,4
439,8,0.0,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,4,6
439,9,0.0,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,4,7
439,10,0.0,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,3,8
439,11,0.0,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,1,10
440,1,1.0,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,1,10
440,2,0.75,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,5
440,3,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,1,0
440,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,1
440,5,0.0,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,3,2
440,6,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,3
440,7,0.0,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,4,4
440,8,0.0,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,4,6
440,9,0.0,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,4,7
440,10,0.0,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,3,8
440,11,0.0,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,2,9
443,1,0.75,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,6
443,2,0.25,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,4,3
443,3,0.0,Calc,my-proxywar-agent,16,2dca035c-aee3-4d27-8655-e1e3e5fc79fc,1,0
443,4,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,2,1
443,5,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,3,2
443,6,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,4
443,7,0.0,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,4,5
443,8,0.0,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,4,7
443,9,0.0,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,3,8
443,10,0.0,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,2,9
443,11,0.0,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,1,10
444,1,0.5,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,2,9
444,2,0.3333333333333333,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,3,8
444,3,0.25,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,4,3
444,4,0.25,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,6
444,5,0.0,Calc,my-proxywar-agent-v18,1,faa86bf1-f19f-4086-ad05-18b6500589e9,1,0
444,6,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,2,1
444,7,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,3,2
444,8,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,4
444,9,0.0,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,4,5
444,10,0.0,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,4,7
444,11,0.0,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,1,10
445,1,0.6666666666666666,Calc,my-proxywar-agent-v22,1,54809a67-63d8-4a31-8f0a-c9470a38d407,3,2
445,2,0.5,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,4,3
445,3,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,1,0
445,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,1
445,5,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,4
445,6,0.0,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,4,5
445,7,0.0,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,6
445,8,0.0,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,4,7
445,9,0.0,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,3,8
445,10,0.0,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,2,9
445,11,0.0,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,1,10
446,1,0.5,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,4,3
446,2,0.5,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,6
446,3,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,1,0
446,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,1
446,5,0.0,Calc,my-proxywar-agent-v23,1,b61f8735-f7d2-4d3a-9188-52fabb0c0a8f,3,2
446,6,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,4
446,7,0.0,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,4,5
446,8,0.0,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,4,7
446,9,0.0,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,3,8
446,10,0.0,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,2,9
446,11,0.0,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,1,10
447,1,0.6666666666666666,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,3,2
447,2,0.5,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,2,9
447,3,0.25,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,6
447,4,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,1,0
447,5,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,1
447,6,0.0,Calc,my-proxywar-agent,20,9fdffa08-d297-4874-baac-df6a5e5ff3b6,4,3
447,7,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,4
447,8,0.0,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,4,5
447,9,0.0,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,4,7
447,10,0.0,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,3,8
447,11,0.0,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,1,10
