round_number,rank,score,player_name,policy_name,policy_version,policy_version_id,completed_episode_count,seed_order
370,2,0.25,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,4,0
370,3,0.25,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,4,1
370,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
370,5,0.0,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,4,4
370,6,0.0,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,4,5
370,7,0.0,Gaijin-01,Eva-00-v22,2,2cc856f0-bbe9-441c-a6ae-43ed62ef8d4c,4,6
370,8,0.0,Auri,proxywar-keystone,39,f8a5554f-5cab-4fb5-a5d6-ed9b00b13326,4,7
371,1,0.25,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,2
371,2,0.25,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,4,4
371,3,0.25,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,4,5
371,4,0.25,Auri,proxywar-keystone,39,f8a5554f-5cab-4fb5-a5d6-ed9b00b13326,4,6
371,5,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,4,0
371,6,0.0,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,4,1
371,7,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
371,8,0.0,Gaijin-01,Eva-00-v24,1,95f68168-fe54-4aa0-8450-c27aa0686c6f,4,7
372,1,0.5,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,2
372,2,0.25,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,4,0
372,3,0.25,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,4,1
372,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
372,5,0.0,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,4,4
372,6,0.0,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,4,5
372,7,0.0,Gaijin-01,Eva-00-v24,1,95f68168-fe54-4aa0-8450-c27aa0686c6f,4,6
372,8,0.0,Auri,proxywar-keystone,40,accbfb59-27d5-4239-804e-02bf6ffbaea7,4,7
373,1,0.5,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,4,0
373,2,0.25,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,4,1
373,3,0.25,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,2
373,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
373,5,0.0,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,4,4
373,6,0.0,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,4,5
373,7,0.0,Gaijin-01,Eva-00-v24,1,95f68168-fe54-4aa0-8450-c27aa0686c6f,4,6
373,8,0.0,Auri,proxywar-keystone,40,accbfb59-27d5-4239-804e-02bf6ffbaea7,4,7
374,1,0.5,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,4,5
374,2,0.25,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,2
374,3,0.25,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,4,4
374,4,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,4,0
374,5,0.0,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,4,1
374,6,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
374,7,0.0,Gaijin-01,Eva-00-v24,1,95f68168-fe54-4aa0-8450-c27aa0686c6f,4,6
374,8,0.0,Auri,proxywar-keystone,40,accbfb59-27d5-4239-804e-02bf6ffbaea7,4,7
375,1,0.3333333333333333,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,3,0
375,2,0.3333333333333333,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,2
375,3,0.25,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,4,4
375,4,0.25,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,4,5
375,5,0.0,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,3,1
375,6,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
375,7,0.0,docxology,daf-proxywar,1,81901f3e-2042-458f-89d4-1d11fe6476b1,4,6
375,8,0.0,Gaijin-01,Eva-00-v24,1,95f68168-fe54-4aa0-8450-c27aa0686c6f,4,7
375,9,0.0,Auri,proxywar-keystone,40,accbfb59-27d5-4239-804e-02bf6ffbaea7,3,8
376,1,0.5,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,2,2
376,2,0.3333333333333333,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,3,3
376,3,0.3333333333333333,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,3,7
376,4,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,2,0
376,5,0.0,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,3,1
376,6,0.0,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,3,4
376,7,0.0,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,3,5
376,8,0.0,Gaijin-01,Eva-00-v26,1,6aef5c90-b70a-4afc-a0f3-73ba0974d9e6,3,6
376,9,0.0,docxology,daf-proxywar,1,81901f3e-2042-458f-89d4-1d11fe6476b1,2,8
377,1,0.3333333333333333,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,3,8
377,2,0.25,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,4,4
377,3,0.25,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,4,5
377,4,0.25,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,4,6
377,5,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,3,0
377,6,0.0,Gaijin-01,Eva-00-v27,1,ec3de252-e641-4584-b92d-6d302b1e0a9f,3,1
377,7,0.0,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,3,2
377,8,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
377,9,0.0,docxology,daf-proxywar,1,81901f3e-2042-458f-89d4-1d11fe6476b1,4,7
378,1,0.5,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,7
378,2,0.25,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,4,3
378,3,0.25,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,4,5
378,4,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,3,0
378,5,0.0,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,3,1
378,6,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,3,2
378,7,0.0,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,4,4
378,8,0.0,docxology,daf-proxywar,1,81901f3e-2042-458f-89d4-1d11fe6476b1,4,6
378,9,0.0,Gaijin-01,Eva-00-v27,1,ec3de252-e641-4584-b92d-6d302b1e0a9f,3,8
379,1,0.3333333333333333,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,3,1
379,2,0.25,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,4,4
379,3,0.25,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,4,5
379,4,0.25,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,7
379,5,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,3,0
379,6,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,3,2
379,7,0.0,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,4,3
379,8,0.0,docxology,daf-proxywar,1,81901f3e-2042-458f-89d4-1d11fe6476b1,4,6
379,9,0.0,Gaijin-01,Eva-00-v27,1,ec3de252-e641-4584-b92d-6d302b1e0a9f,3,8
380,1,0.5,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,4,5
380,2,0.25,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,4,4
380,3,0.25,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,7
380,4,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,3,0
380,5,0.0,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,3,1
380,6,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,3,2
380,7,0.0,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,4,3
380,8,0.0,docxology,daf-proxywar,1,81901f3e-2042-458f-89d4-1d11fe6476b1,4,6
380,9,0.0,Gaijin-01,Eva-00-v27,1,ec3de252-e641-4584-b92d-6d302b1e0a9f,3,8
383,1,0.75,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,4,5
383,2,0.25,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,7
383,3,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,3,0
383,4,0.0,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,3,1
383,5,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,3,2
383,6,0.0,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,4,3
383,7,0.0,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,4,4
383,8,0.0,docxology,daf-proxywar,1,81901f3e-2042-458f-89d4-1d11fe6476b1,4,6
383,9,0.0,Gaijin-01,Eva-00-v27,1,ec3de252-e641-4584-b92d-6d302b1e0a9f,3,8
384,1,0.5,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,2,3
384,2,0.5,daveey,daveey-proxywar,13,8faa1ac2-1873-4c9d-b74b-96c7325dc462,2,6
384,3,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,1,0
384,4,0.0,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,2,1
384,5,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,1,2
384,6,0.0,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,2,4
384,7,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,2,5
384,8,0.0,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,2,7
384,9,0.0,Gaijin-01,Eva-00-v27,1,ec3de252-e641-4584-b92d-6d302b1e0a9f,2,8
385,1,0.5,daveey,daveey-proxywar,13,8faa1ac2-1873-4c9d-b74b-96c7325dc462,4,6
385,2,0.25,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,4,3
385,3,0.25,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,7
385,4,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,3,0
385,5,0.0,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,3,1
385,6,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,3,2
385,7,0.0,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,4,4
385,8,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,5
385,9,0.0,Gaijin-01,Eva-00-v27,1,ec3de252-e641-4584-b92d-6d302b1e0a9f,3,8
386,1,0.25,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,4,3
386,2,0.25,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,5
386,3,0.25,daveey,daveey-proxywar,13,8faa1ac2-1873-4c9d-b74b-96c7325dc462,4,6
386,4,0.25,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,7
386,5,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,3,0
386,6,0.0,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,3,1
386,7,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,3,2
386,8,0.0,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,4,4
386,9,0.0,Gaijin-01,Eva-00-v27,1,ec3de252-e641-4584-b92d-6d302b1e0a9f,3,8
387,1,0.75,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,7
387,2,0.25,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,4,4
387,3,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,3,0
387,4,0.0,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,3,1
387,5,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,3,2
387,6,0.0,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,4,3
387,7,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,5
387,8,0.0,daveey,daveey-proxywar,13,8faa1ac2-1873-4c9d-b74b-96c7325dc462,4,6
387,9,0.0,Gaijin-01,Eva-00-v27,1,ec3de252-e641-4584-b92d-6d302b1e0a9f,3,8
388,1,0.5,daveey,daveey-proxywar,13,8faa1ac2-1873-4c9d-b74b-96c7325dc462,4,6
388,2,0.25,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,4,3
388,3,0.25,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,7
388,4,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,3,0
388,5,0.0,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,3,1
388,6,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,3,2
388,7,0.0,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,4,4
388,8,0.0,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,5
388,9,0.0,Gaijin-01,Eva-00-v27,1,ec3de252-e641-4584-b92d-6d302b1e0a9f,3,8
389,1,0.5,daveey,daveey-proxywar,13,8faa1ac2-1873-4c9d-b74b-96c7325dc462,4,7
389,2,0.25,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,5
389,3,0.25,Gaijin-01,Eva-00-v28,1,54fa6cf4-da5e-4c32-a8a8-d379679beae4,4,6
389,4,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,3,0
389,5,0.0,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,3,1
389,6,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,3,2
389,7,0.0,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,4,3
389,8,0.0,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,4,4
389,9,0.0,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,3,8
