round_number,rank,score,player_name,policy_name,policy_version,policy_version_id,completed_episode_count,seed_order
325,7,0.0,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,1,6
326,1,1.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,1,0
326,2,1.0,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,1,6
326,3,0.3333333333333333,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,2
326,4,0.3333333333333333,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,3,4
326,5,0.0,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,2,1
326,6,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
326,7,0.0,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,2,5
327,1,1.0,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,1,6
327,2,0.5,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,2,5
327,3,0.3333333333333333,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,2
327,4,0.25,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
327,5,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,1,0
327,6,0.0,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,2,1
327,7,0.0,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,3,4
328,1,0.6666666666666666,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,3,0
328,2,0.3333333333333333,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,3,1
328,3,0.0,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,2
328,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,3,3
328,5,0.0,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,3,4
328,6,0.0,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,3,5
328,7,0.0,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,3,6
328,8,0.0,Gaijin-01,Eva-00,2,cf97c486-c8a3-4b86-98a3-6b4cbac9fb99,3,7
329,1,0.5,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,4,4
329,2,0.25,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,2
329,3,0.25,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,4,5
329,4,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,4,0
329,5,0.0,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,4,1
329,6,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
329,7,0.0,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,4,6
329,8,0.0,Gaijin-01,Eva-00,2,cf97c486-c8a3-4b86-98a3-6b4cbac9fb99,4,7
330,1,0.75,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,4,0
330,2,0.25,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,4,6
330,3,0.0,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,4,1
330,4,0.0,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,2
330,5,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
330,6,0.0,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,4,4
330,7,0.0,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,4,5
330,8,0.0,Gaijin-01,Eva-00,3,972f2feb-a4a0-4f05-abbd-87d6c10f7cb3,4,7
331,1,0.5,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,2
331,2,0.25,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,4,1
331,3,0.25,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,4,4
331,4,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,4,0
331,5,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
331,6,0.0,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,4,5
331,7,0.0,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,4,6
331,8,0.0,Gaijin-01,Eva-00,3,972f2feb-a4a0-4f05-abbd-87d6c10f7cb3,4,7
332,1,0.5,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,2
332,2,0.25,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,4,4
332,3,0.25,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,4,5
332,4,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,4,0
332,5,0.0,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,4,1
332,6,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
332,7,0.0,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,4,6
332,8,0.0,Gaijin-01,Eva-00,3,972f2feb-a4a0-4f05-abbd-87d6c10f7cb3,4,7
333,1,0.5,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,2
333,2,0.25,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,4,1
333,3,0.25,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,4,6
333,4,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,4,0
333,5,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
333,6,0.0,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,4,4
333,7,0.0,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,4,5
333,8,0.0,Gaijin-01,Eva-00,3,972f2feb-a4a0-4f05-abbd-87d6c10f7cb3,4,7
334,1,0.5,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,2
334,2,0.25,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,4,5
334,3,0.25,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,4,7
334,4,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,4,0
334,5,0.0,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,4,1
334,6,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
334,7,0.0,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,4,4
334,8,0.0,Gaijin-01,Eva-00,3,972f2feb-a4a0-4f05-abbd-87d6c10f7cb3,4,6
335,1,0.6666666666666666,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,2
335,2,0.3333333333333333,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,3,4
335,3,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,3,0
335,4,0.0,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,3,1
335,5,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,3,3
335,6,0.0,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,3,5
335,7,0.0,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,3,6
335,8,0.0,Gaijin-01,Eva-00,7,164a1957-229e-4037-93ea-3791c0d3b847,3,7
336,1,0.75,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,4,7
336,2,0.25,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,4,2
336,3,0.0,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,4,0
336,4,0.0,Gaijin-01,Eva-00,8,b1fe82c7-e345-48fa-b14e-bf0cc65b2202,4,1
336,5,0.0,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,4,3
336,6,0.0,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,4
336,7,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,5
336,8,0.0,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,4,6
337,1,0.5,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,2
337,2,0.25,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,4,1
337,3,0.25,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,4,7
337,4,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,4,0
337,5,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
337,6,0.0,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,4,4
337,7,0.0,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,4,5
337,8,0.0,Gaijin-01,Eva-00,8,b1fe82c7-e345-48fa-b14e-bf0cc65b2202,4,6
